City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),68,3,1,4,76,89.47%,5.26%
Brandon,Ian C. Sullivan (D),99,3,5,9,116,85.34%,7.76%
Castleton,Ian C. Sullivan (D),48,1,6,3,58,82.76%,5.17%
Chittenden,Ian C. Sullivan (D),65,8,8,2,83,78.31%,2.41%
Clarendon,Ian C. Sullivan (D),2,1,2,6,11,18.18%,54.55%
Danby,Ian C. Sullivan (D),8,4,1,4,17,47.06%,23.53%
Fair Haven,Ian C. Sullivan (D),17,9,4,9,39,43.59%,23.08%
Hubbardton,Ian C. Sullivan (D),82,1,10,1,94,87.23%,1.06%
Ira,Ian C. Sullivan (D),95,0,8,1,104,91.35%,0.96%
Killington,Ian C. Sullivan (D),46,4,9,10,69,66.67%,14.49%
Mendon,Ian C. Sullivan (D),53,5,9,6,73,72.60%,8.22%
Middletown Springs,Ian C. Sullivan (D),26,8,5,1,40,65.00%,2.50%
Mount Holly,Ian C. Sullivan (D),0,1,2,1,4,0.00%,25.00%
Mount Tabor,Ian C. Sullivan (D),50,3,2,8,63,79.37%,12.70%
Pawlet,Ian C. Sullivan (D),72,1,8,3,84,85.71%,3.57%
Pittsfield,Ian C. Sullivan (D),34,7,3,1,45,75.56%,2.22%
Pittsford,Ian C. Sullivan (D),32,3,5,7,47,68.09%,14.89%
Poultney,Ian C. Sullivan (D),3,3,1,5,12,25.00%,41.67%
Proctor,Ian C. Sullivan (D),35,6,1,0,42,83.33%,0.00%
Rutland City,Ian C. Sullivan (D),243,10,8,8,269,90.33%,2.97%
Rutland Town,Ian C. Sullivan (D),157,3,6,4,170,92.35%,2.35%
Shrewsbury,Ian C. Sullivan (D),47,1,7,7,62,75.81%,11.29%
Sudbury,Ian C. Sullivan (D),54,8,0,4,66,81.82%,6.06%
Tinmouth,Ian C. Sullivan (D),49,10,4,10,73,67.12%,13.70%
Wallingford,Ian C. Sullivan (D),21,6,7,2,36,58.33%,5.56%
Wells,Ian C. Sullivan (D),120,5,6,1,132,90.91%,0.76%
West Haven,Ian C. Sullivan (D),72,8,3,4,87,82.76%,4.60%
West Rutland,Ian C. Sullivan (D),90,8,8,0,106,84.91%,0.00%
