City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),44,0,21,0,65,67.69%,0.00%
Brandon,Ian C. Sullivan (D),307,4,86,0,397,77.33%,0.00%
Castleton,Ian C. Sullivan (D),179,1,63,0,243,73.66%,0.00%
Chittenden,Ian C. Sullivan (D),89,0,26,0,115,77.39%,0.00%
Clarendon,Ian C. Sullivan (D),95,0,20,0,115,82.61%,0.00%
Danby,Ian C. Sullivan (D),89,0,21,0,110,80.91%,0.00%
Fair Haven,Ian C. Sullivan (D),98,0,39,0,137,71.53%,0.00%
Hubbardton,Ian C. Sullivan (D),51,0,8,0,59,86.44%,0.00%
Ira,Ian C. Sullivan (D),25,0,4,0,29,86.21%,0.00%
Killington,Ian C. Sullivan (D),153,1,93,0,247,61.94%,0.00%
Mendon,Ian C. Sullivan (D),64,0,27,0,91,70.33%,0.00%
Middletown Springs,Ian C. Sullivan (D),84,1,27,0,112,75.00%,0.00%
Mount Holly,Ian C. Sullivan (D),118,1,36,0,155,76.13%,0.00%
Mount Tabor,Ian C. Sullivan (D),10,0,4,0,14,71.43%,0.00%
Pawlet,Ian C. Sullivan (D),119,2,33,0,154,77.27%,0.00%
Pittsfield,Ian C. Sullivan (D),48,1,11,0,60,80.00%,0.00%
Pittsford,Ian C. Sullivan (D),151,2,41,0,194,77.84%,0.00%
Poultney,Ian C. Sullivan (D),133,0,56,1,190,70.00%,0.53%
Proctor,Ian C. Sullivan (D),59,1,20,0,80,73.75%,0.00%
Rutland City,Ian C. Sullivan (D),708,2,69,1,780,90.77%,0.13%
Rutland Town,Ian C. Sullivan (D),244,0,42,0,286,85.31%,0.00%
Shrewsbury,Ian C. Sullivan (D),97,0,22,0,119,81.51%,0.00%
Sudbury,Ian C. Sullivan (D),45,1,28,0,74,60.81%,0.00%
Tinmouth,Ian C. Sullivan (D),51,0,9,0,60,85.00%,0.00%
Wallingford,Ian C. Sullivan (D),134,1,32,0,167,80.24%,0.00%
Wells,Ian C. Sullivan (D),58,0,12,0,70,82.86%,0.00%
West Haven,Ian C. Sullivan (D),17,0,9,0,26,65.38%,0.00%
West Rutland,Ian C. Sullivan (D),87,0,21,0,108,80.56%,0.00%
