City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),58,2,3,1,64,90.62%,1.56%
Brandon,Ian C. Sullivan (D),103,3,1,5,112,91.96%,4.46%
Castleton,Ian C. Sullivan (D),73,5,4,7,89,82.02%,7.87%
Chittenden,Ian C. Sullivan (D),70,2,2,3,77,90.91%,3.90%
Clarendon,Ian C. Sullivan (D),88,1,8,5,102,86.27%,4.90%
Danby,Ian C. Sullivan (D),52,0,2,2,56,92.86%,3.57%
Fair Haven,Ian C. Sullivan (D),70,1,1,1,73,95.89%,1.37%
Hubbardton,Ian C. Sullivan (D),20,5,2,2,29,68.97%,6.90%
Ira,Ian C. Sullivan (D),17,7,8,3,35,48.57%,8.57%
Killington,Ian C. Sullivan (D),38,6,2,2,48,79.17%,4.17%
Mendon,Ian C. Sullivan (D),70,9,7,1,87,80.46%,1.15%
Middletown Springs,Ian C. Sullivan (D),7,6,1,5,19,36.84%,26.32%
Mount Holly,Ian C. Sullivan (D),92,3,6,1,102,90.20%,0.98%
Mount Tabor,Ian C. Sullivan (D),39,4,2,4,49,79.59%,8.16%
Pawlet,Ian C. Sullivan (D),63,10,6,5,84,75.00%,5.95%
Pittsfield,Ian C. Sullivan (D),60,7,1,1,69,86.96%,1.45%
Pittsford,Ian C. Sullivan (D),80,2,8,0,90,88.89%,0.00%
Poultney,Ian C. Sullivan (D),37,8,8,1,54,68.52%,1.85%
Proctor,Ian C. Sullivan (D),30,1,10,1,42,71.43%,2.38%
Rutland City,Ian C. Sullivan (D),172,5,9,10,196,87.76%,5.10%
Rutland Town,Ian C. Sullivan (D),82,8,4,8,102,80.39%,7.84%
Shrewsbury,Ian C. Sullivan (D),45,10,9,1,65,69.23%,1.54%
Sudbury,Ian C. Sullivan (D),22,7,0,0,29,75.86%,0.00%
Tinmouth,Ian C. Sullivan (D),70,5,8,5,88,79.55%,5.68%
Wallingford,Ian C. Sullivan (D),23,0,1,1,25,92.00%,4.00%
Wells,Ian C. Sullivan (D),45,7,5,6,63,71.43%,9.52%
West Haven,Ian C. Sullivan (D),97,1,10,3,111,87.39%,2.70%
West Rutland,Ian C. Sullivan (D),40,1,1,8,50,80.00%,16.00%
