City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),16,5,3,6,30,53.33%,20.00%
Brandon,Ian C. Sullivan (D),10,3,1,8,22,45.45%,36.36%
Castleton,Ian C. Sullivan (D),89,4,7,7,107,83.18%,6.54%
Chittenden,Ian C. Sullivan (D),17,3,6,3,29,58.62%,10.34%
Clarendon,Ian C. Sullivan (D),15,5,5,2,27,55.56%,7.41%
Danby,Ian C. Sullivan (D),17,5,0,10,32,53.12%,31.25%
Fair Haven,Ian C. Sullivan (D),36,6,4,7,53,67.92%,13.21%
Hubbardton,Ian C. Sullivan (D),32,3,0,7,42,76.19%,16.67%
Ira,Ian C. Sullivan (D),108,2,5,4,119,90.76%,3.36%
Killington,Ian C. Sullivan (D),84,1,1,8,94,89.36%,8.51%
Mendon,Ian C. Sullivan (D),65,0,9,3,77,84.42%,3.90%
Middletown Springs,Ian C. Sullivan (D),1,5,8,7,21,4.76%,33.33%
Mount Holly,Ian C. Sullivan (D),6,7,1,2,16,37.50%,12.50%
Mount Tabor,Ian C. Sullivan (D),75,9,5,4,93,80.65%,4.30%
Pawlet,Ian C. Sullivan (D),51,8,10,4,73,69.86%,5.48%
Pittsfield,Ian C. Sullivan (D),61,7,5,0,73,83.56%,0.00%
Pittsford,Ian C. Sullivan (D),54,6,7,6,73,73.97%,8.22%
Poultney,Ian C. Sullivan (D),67,8,2,1,78,85.90%,1.28%
Proctor,Ian C. Sullivan (D),49,3,6,0,58,84.48%,0.00%
Rutland City,Ian C. Sullivan (D),154,8,10,5,177,87.01%,2.82%
Rutland Town,Ian C. Sullivan (D),67,10,1,7,85,78.82%,8.24%
Shrewsbury,Ian C. Sullivan (D),52,5,8,1,66,78.79%,1.52%
Sudbury,Ian C. Sullivan (D),67,6,1,1,75,89.33%,1.33%
Tinmouth,Ian C. Sullivan (D),81,6,5,5,97,83.51%,5.15%
Wallingford,Ian C. Sullivan (D),10,10,5,0,25,40.00%,0.00%
Wells,Ian C. Sullivan (D),111,5,1,2,119,93.28%,1.68%
West Haven,Ian C. Sullivan (D),107,1,3,4,115,93.04%,3.48%
West Rutland,Ian C. Sullivan (D),41,7,4,1,53,77.36%,1.89%
