City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),15,1,9,2,27,55.56%,7.41%
Brandon,Ian C. Sullivan (D),24,5,0,8,37,64.86%,21.62%
Castleton,Ian C. Sullivan (D),10,9,0,7,26,38.46%,26.92%
Chittenden,Ian C. Sullivan (D),74,4,4,1,83,89.16%,1.20%
Clarendon,Ian C. Sullivan (D),59,5,8,7,79,74.68%,8.86%
Danby,Ian C. Sullivan (D),88,3,5,7,103,85.44%,6.80%
Fair Haven,Ian C. Sullivan (D),82,1,0,7,90,91.11%,7.78%
Hubbardton,Ian C. Sullivan (D),60,8,8,7,83,72.29%,8.43%
Ira,Ian C. Sullivan (D),87,3,8,10,108,80.56%,9.26%
Killington,Ian C. Sullivan (D),71,1,7,2,81,87.65%,2.47%
Mendon,Ian C. Sullivan (D),63,5,9,3,80,78.75%,3.75%
Middletown Springs,Ian C. Sullivan (D),7,6,5,10,28,25.00%,35.71%
Mount Holly,Ian C. Sullivan (D),61,5,10,5,81,75.31%,6.17%
Mount Tabor,Ian C. Sullivan (D),18,3,7,5,33,54.55%,15.15%
Pawlet,Ian C. Sullivan (D),17,5,0,6,28,60.71%,21.43%
Pittsfield,Ian C. Sullivan (D),26,8,0,7,41,63.41%,17.07%
Pittsford,Ian C. Sullivan (D),35,3,7,5,50,70.00%,10.00%
Poultney,Ian C. Sullivan (D),87,6,9,8,110,79.09%,7.27%
Proctor,Ian C. Sullivan (D),41,5,1,3,50,82.00%,6.00%
Rutland City,Ian C. Sullivan (D),181,9,9,7,206,87.86%,3.40%
Rutland Town,Ian C. Sullivan (D),46,9,6,10,71,64.79%,14.08%
Shrewsbury,Ian C. Sullivan (D),87,2,6,1,96,90.62%,1.04%
Sudbury,Ian C. Sullivan (D),16,5,3,7,31,51.61%,22.58%
Tinmouth,Ian C. Sullivan (D),18,10,9,1,38,47.37%,2.63%
Wallingford,Ian C. Sullivan (D),16,3,4,4,27,59.26%,14.81%
Wells,Ian C. Sullivan (D),190,8,9,5,212,89.62%,2.36%
West Haven,Ian C. Sullivan (D),42,9,10,6,67,62.69%,8.96%
West Rutland,Ian C. Sullivan (D),1,5,4,7,17,5.88%,41.18%
