City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),28,8,8,1,45,62.22%,2.22%
Brandon,Ian C. Sullivan (D),60,1,1,6,68,88.24%,8.82%
Castleton,Ian C. Sullivan (D),44,6,10,8,68,64.71%,11.76%
Chittenden,Ian C. Sullivan (D),19,10,3,10,42,45.24%,23.81%
Clarendon,Ian C. Sullivan (D),36,1,6,1,44,81.82%,2.27%
Danby,Ian C. Sullivan (D),50,6,3,8,67,74.63%,11.94%
Fair Haven,Ian C. Sullivan (D),65,2,4,6,77,84.42%,7.79%
Hubbardton,Ian C. Sullivan (D),107,0,1,4,112,95.54%,3.57%
Ira,Ian C. Sullivan (D),82,1,2,2,87,94.25%,2.30%
Killington,Ian C. Sullivan (D),98,1,3,7,109,89.91%,6.42%
Mendon,Ian C. Sullivan (D),88,1,7,6,102,86.27%,5.88%
Middletown Springs,Ian C. Sullivan (D),73,3,10,7,93,78.49%,7.53%
Mount Holly,Ian C. Sullivan (D),88,9,4,7,108,81.48%,6.48%
Mount Tabor,Ian C. Sullivan (D),37,1,6,7,51,72.55%,13.73%
Pawlet,Ian C. Sullivan (D),103,7,4,5,119,86.55%,4.20%
Pittsfield,Ian C. Sullivan (D),23,5,7,8,43,53.49%,18.60%
Pittsford,Ian C. Sullivan (D),102,4,8,2,116,87.93%,1.72%
Poultney,Ian C. Sullivan (D),20,3,1,4,28,71.43%,14.29%
Proctor,Ian C. Sullivan (D),14,5,1,7,27,51.85%,25.93%
Rutland City,Ian C. Sullivan (D),169,6,8,9,192,88.02%,4.69%
Rutland Town,Ian C. Sullivan (D),159,1,1,4,165,96.36%,2.42%
Shrewsbury,Ian C. Sullivan (D),83,4,7,0,94,88.30%,0.00%
Sudbury,Ian C. Sullivan (D),50,7,4,8,69,72.46%,11.59%
Tinmouth,Ian C. Sullivan (D),59,2,0,8,69,85.51%,11.59%
Wallingford,Ian C. Sullivan (D),56,0,6,3,65,86.15%,4.62%
Wells,Ian C. Sullivan (D),170,8,7,3,188,90.43%,1.60%
West Haven,Ian C. Sullivan (D),9,2,5,2,18,50.00%,11.11%
West Rutland,Ian C. Sullivan (D),62,5,1,1,69,89.86%,1.45%
