City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),36,1,2,6,45,80.00%,13.33%
Brandon,Ian C. Sullivan (D),37,3,0,0,40,92.50%,0.00%
Castleton,Ian C. Sullivan (D),67,3,1,6,77,87.01%,7.79%
Chittenden,Ian C. Sullivan (D),21,10,10,5,46,45.65%,10.87%
Clarendon,Ian C. Sullivan (D),58,4,8,6,76,76.32%,7.89%
Danby,Ian C. Sullivan (D),89,8,2,1,100,89.00%,1.00%
Fair Haven,Ian C. Sullivan (D),74,2,3,8,87,85.06%,9.20%
Hubbardton,Ian C. Sullivan (D),99,5,1,8,113,87.61%,7.08%
Ira,Ian C. Sullivan (D),13,7,0,8,28,46.43%,28.57%
Killington,Ian C. Sullivan (D),10,7,1,5,23,43.48%,21.74%
Mendon,Ian C. Sullivan (D),68,1,4,9,82,82.93%,10.98%
Middletown Springs,Ian C. Sullivan (D),18,3,6,5,32,56.25%,15.62%
Mount Holly,Ian C. Sullivan (D),47,3,1,4,55,85.45%,7.27%
Mount Tabor,Ian C. Sullivan (D),88,1,5,4,98,89.80%,4.08%
Pawlet,Ian C. Sullivan (D),17,0,5,7,29,58.62%,24.14%
Pittsfield,Ian C. Sullivan (D),9,2,4,0,15,60.00%,0.00%
Pittsford,Ian C. Sullivan (D),45,6,6,1,58,77.59%,1.72%
Poultney,Ian C. Sullivan (D),76,6,8,4,94,80.85%,4.26%
Proctor,Ian C. Sullivan (D),33,4,9,5,51,64.71%,9.80%
Rutland City,Ian C. Sullivan (D),211,8,10,5,234,90.17%,2.14%
Rutland Town,Ian C. Sullivan (D),116,5,7,7,135,85.93%,5.19%
Shrewsbury,Ian C. Sullivan (D),58,1,0,9,68,85.29%,13.24%
Sudbury,Ian C. Sullivan (D),18,1,5,0,24,75.00%,0.00%
Tinmouth,Ian C. Sullivan (D),48,5,3,5,61,78.69%,8.20%
Wallingford,Ian C. Sullivan (D),51,3,10,10,74,68.92%,13.51%
Wells,Ian C. Sullivan (D),84,3,2,3,92,91.30%,3.26%
West Haven,Ian C. Sullivan (D),102,4,2,1,109,93.58%,0.92%
West Rutland,Ian C. Sullivan (D),22,3,4,6,35,62.86%,17.14%
