City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),1,0,5,2,8,12.50%,25.00%
Brandon,Ian C. Sullivan (D),86,3,10,1,100,86.00%,1.00%
Castleton,Ian C. Sullivan (D),42,1,3,6,52,80.77%,11.54%
Chittenden,Ian C. Sullivan (D),85,0,4,6,95,89.47%,6.32%
Clarendon,Ian C. Sullivan (D),74,3,1,0,78,94.87%,0.00%
Danby,Ian C. Sullivan (D),16,8,9,8,41,39.02%,19.51%
Fair Haven,Ian C. Sullivan (D),54,1,2,9,66,81.82%,13.64%
Hubbardton,Ian C. Sullivan (D),94,6,2,4,106,88.68%,3.77%
Ira,Ian C. Sullivan (D),13,2,4,9,28,46.43%,32.14%
Killington,Ian C. Sullivan (D),84,0,5,6,95,88.42%,6.32%
Mendon,Ian C. Sullivan (D),2,1,9,0,12,16.67%,0.00%
Middletown Springs,Ian C. Sullivan (D),38,8,1,5,52,73.08%,9.62%
Mount Holly,Ian C. Sullivan (D),68,6,1,5,80,85.00%,6.25%
Mount Tabor,Ian C. Sullivan (D),28,1,1,2,32,87.50%,6.25%
Pawlet,Ian C. Sullivan (D),98,4,8,9,119,82.35%,7.56%
Pittsfield,Ian C. Sullivan (D),46,4,1,4,55,83.64%,7.27%
Pittsford,Ian C. Sullivan (D),10,1,10,8,29,34.48%,27.59%
Poultney,Ian C. Sullivan (D),9,3,6,2,20,45.00%,10.00%
Proctor,Ian C. Sullivan (D),109,5,6,4,124,87.90%,3.23%
Rutland City,Ian C. Sullivan (D),159,7,8,8,182,87.36%,4.40%
Rutland Town,Ian C. Sullivan (D),165,2,7,6,180,91.67%,3.33%
Shrewsbury,Ian C. Sullivan (D),77,3,4,7,91,84.62%,7.69%
Sudbury,Ian C. Sullivan (D),106,2,4,8,120,88.33%,6.67%
Tinmouth,Ian C. Sullivan (D),71,0,6,3,80,88.75%,3.75%
Wallingford,Ian C. Sullivan (D),43,4,0,8,55,78.18%,14.55%
Wells,Ian C. Sullivan (D),196,8,5,9,218,89.91%,4.13%
West Haven,Ian C. Sullivan (D),59,6,7,2,74,79.73%,2.70%
West Rutland,Ian C. Sullivan (D),3,2,5,7,17,17.65%,41.18%
