City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),107,4,8,6,125,85.60%,4.80%
Brandon,Ian C. Sullivan (D),15,2,3,1,21,71.43%,4.76%
Castleton,Ian C. Sullivan (D),37,4,4,0,45,82.22%,0.00%
Chittenden,Ian C. Sullivan (D),54,5,8,5,72,75.00%,6.94%
Clarendon,Ian C. Sullivan (D),72,5,7,6,90,80.00%,6.67%
Danby,Ian C. Sullivan (D),10,5,8,8,31,32.26%,25.81%
Fair Haven,Ian C. Sullivan (D),9,1,6,8,24,37.50%,33.33%
Hubbardton,Ian C. Sullivan (D),26,2,5,7,40,65.00%,17.50%
Ira,Ian C. Sullivan (D),82,8,6,5,101,81.19%,4.95%
Killington,Ian C. Sullivan (D),74,3,4,7,88,84.09%,7.95%
Mendon,Ian C. Sullivan (D),69,5,2,5,81,85.19%,6.17%
Middletown Springs,Ian C. Sullivan (D),31,7,1,7,46,67.39%,15.22%
Mount Holly,Ian C. Sullivan (D),70,1,0,7,78,89.74%,8.97%
Mount Tabor,Ian C. Sullivan (D),103,7,8,8,126,81.75%,6.35%
Pawlet,Ian C. Sullivan (D),95,5,5,5,110,86.36%,4.55%
Pittsfield,Ian C. Sullivan (D),25,5,0,5,35,71.43%,14.29%
Pittsford,Ian C. Sullivan (D),30,9,2,5,46,65.22%,10.87%
Poultney,Ian C. Sullivan (D),38,5,2,6,51,74.51%,11.76%
Proctor,Ian C. Sullivan (D),86,7,7,6,106,81.13%,5.66%
Rutland City,Ian C. Sullivan (D),133,8,9,8,158,84.18%,5.06%
Rutland Town,Ian C. Sullivan (D),60,8,5,3,76,78.95%,3.95%
Shrewsbury,Ian C. Sullivan (D),74,3,5,7,89,83.15%,7.87%
Sudbury,Ian C. Sullivan (D),43,8,3,7,61,70.49%,11.48%
Tinmouth,Ian C. Sullivan (D),96,2,10,2,110,87.27%,1.82%
Wallingford,Ian C. Sullivan (D),42,2,0,3,47,89.36%,6.38%
Wells,Ian C. Sullivan (D),94,6,3,8,111,84.68%,7.21%
West Haven,Ian C. Sullivan (D),37,10,4,6,57,64.91%,10.53%
West Rutland,Ian C. Sullivan (D),46,1,2,2,51,90.20%,3.92%
