City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),79,3,5,9,96,82.29%,9.38%
Brandon,Ian C. Sullivan (D),4,4,2,1,11,36.36%,9.09%
Castleton,Ian C. Sullivan (D),5,2,1,5,13,38.46%,38.46%
Chittenden,Ian C. Sullivan (D),18,1,1,8,28,64.29%,28.57%
Clarendon,Ian C. Sullivan (D),61,5,5,0,71,85.92%,0.00%
Danby,Ian C. Sullivan (D),61,8,3,6,78,78.21%,7.69%
Fair Haven,Ian C. Sullivan (D),7,6,2,0,15,46.67%,0.00%
Hubbardton,Ian C. Sullivan (D),20,9,8,2,39,51.28%,5.13%
Ira,Ian C. Sullivan (D),10,8,4,0,22,45.45%,0.00%
Killington,Ian C. Sullivan (D),18,9,8,6,41,43.90%,14.63%
Mendon,Ian C. Sullivan (D),40,7,9,6,62,64.52%,9.68%
Middletown Springs,Ian C. Sullivan (D),72,8,3,7,90,80.00%,7.78%
Mount Holly,Ian C. Sullivan (D),26,1,4,9,40,65.00%,22.50%
Mount Tabor,Ian C. Sullivan (D),37,1,5,7,50,74.00%,14.00%
Pawlet,Ian C. Sullivan (D),1,2,2,1,6,16.67%,16.67%
Pittsfield,Ian C. Sullivan (D),22,9,1,6,38,57.89%,15.79%
Pittsford,Ian C. Sullivan (D),28,2,2,5,37,75.68%,13.51%
Poultney,Ian C. Sullivan (D),18,4,1,6,29,62.07%,20.69%
Proctor,Ian C. Sullivan (D),86,3,8,1,98,87.76%,1.02%
Rutland City,Ian C. Sullivan (D),261,7,6,8,282,92.55%,2.84%
Rutland Town,Ian C. Sullivan (D),56,6,8,7,77,72.73%,9.09%
Shrewsbury,Ian C. Sullivan (D),93,9,7,5,114,81.58%,4.39%
Sudbury,Ian C. Sullivan (D),77,5,9,0,91,84.62%,0.00%
Tinmouth,Ian C. Sullivan (D),31,2,7,3,43,72.09%,6.98%
Wallingford,Ian C. Sullivan (D),25,5,2,5,37,67.57%,13.51%
Wells,Ian C. Sullivan (D),93,5,7,9,114,81.58%,7.89%
West Haven,Ian C. Sullivan (D),3,7,3,2,15,20.00%,13.33%
West Rutland,Ian C. Sullivan (D),87,8,8,9,112,77.68%,8.04%
