City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),19,6,9,2,36,52.78%,5.56%
Brandon,Ian C. Sullivan (D),7,2,1,7,17,41.18%,41.18%
Castleton,Ian C. Sullivan (D),13,9,8,5,35,37.14%,14.29%
Chittenden,Ian C. Sullivan (D),83,3,6,2,94,88.30%,2.13%
Clarendon,Ian C. Sullivan (D),66,3,1,5,75,88.00%,6.67%
Danby,Ian C. Sullivan (D),9,5,3,8,25,36.00%,32.00%
Fair Haven,Ian C. Sullivan (D),84,1,5,1,91,92.31%,1.10%
Hubbardton,Ian C. Sullivan (D),4,8,6,1,19,21.05%,5.26%
Ira,Ian C. Sullivan (D),62,4,10,4,80,77.50%,5.00%
Killington,Ian C. Sullivan (D),16,5,4,3,28,57.14%,10.71%
Mendon,Ian C. Sullivan (D),94,2,7,2,105,89.52%,1.90%
Middletown Springs,Ian C. Sullivan (D),54,5,1,4,64,84.38%,6.25%
Mount Holly,Ian C. Sullivan (D),10,2,3,3,18,55.56%,16.67%
Mount Tabor,Ian C. Sullivan (D),3,2,5,10,20,15.00%,50.00%
Pawlet,Ian C. Sullivan (D),27,5,6,1,39,69.23%,2.56%
Pittsfield,Ian C. Sullivan (D),88,1,5,4,98,89.80%,4.08%
Pittsford,Ian C. Sullivan (D),52,6,8,1,67,77.61%,1.49%
Poultney,Ian C. Sullivan (D),74,3,1,2,80,92.50%,2.50%
Proctor,Ian C. Sullivan (D),55,6,6,8,75,73.33%,10.67%
Rutland City,Ian C. Sullivan (D),212,7,4,7,230,92.17%,3.04%
Rutland Town,Ian C. Sullivan (D),75,6,9,10,100,75.00%,10.00%
Shrewsbury,Ian C. Sullivan (D),96,1,8,4,109,88.07%,3.67%
Sudbury,Ian C. Sullivan (D),30,1,6,1,38,78.95%,2.63%
Tinmouth,Ian C. Sullivan (D),77,1,5,4,87,88.51%,4.60%
Wallingford,Ian C. Sullivan (D),77,5,0,1,83,92.77%,1.20%
Wells,Ian C. Sullivan (D),151,6,7,4,168,89.88%,2.38%
West Haven,Ian C. Sullivan (D),15,5,1,8,29,51.72%,27.59%
West Rutland,Ian C. Sullivan (D),27,7,8,1,43,62.79%,2.33%
