City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),20,3,7,2,32,62.50%,6.25%
Brandon,Ian C. Sullivan (D),46,10,2,2,60,76.67%,3.33%
Castleton,Ian C. Sullivan (D),40,3,9,10,62,64.52%,16.13%
Chittenden,Ian C. Sullivan (D),65,2,5,8,80,81.25%,10.00%
Clarendon,Ian C. Sullivan (D),80,10,6,8,104,76.92%,7.69%
Danby,Ian C. Sullivan (D),39,1,6,1,47,82.98%,2.13%
Fair Haven,Ian C. Sullivan (D),66,1,3,1,71,92.96%,1.41%
Hubbardton,Ian C. Sullivan (D),24,5,0,10,39,61.54%,25.64%
Ira,Ian C. Sullivan (D),29,2,2,9,42,69.05%,21.43%
Killington,Ian C. Sullivan (D),52,1,2,2,57,91.23%,3.51%
Mendon,Ian C. Sullivan (D),2,2,7,8,19,10.53%,42.11%
Middletown Springs,Ian C. Sullivan (D),69,8,1,0,78,88.46%,0.00%
Mount Holly,Ian C. Sullivan (D),109,10,8,5,132,82.58%,3.79%
Mount Tabor,Ian C. Sullivan (D),77,9,10,6,102,75.49%,5.88%
Pawlet,Ian C. Sullivan (D),59,4,1,4,68,86.76%,5.88%
Pittsfield,Ian C. Sullivan (D),22,7,2,9,40,55.00%,22.50%
Pittsford,Ian C. Sullivan (D),34,4,1,7,46,73.91%,15.22%
Poultney,Ian C. Sullivan (D),14,9,7,2,32,43.75%,6.25%
Proctor,Ian C. Sullivan (D),6,7,5,4,22,27.27%,18.18%
Rutland City,Ian C. Sullivan (D),189,7,3,9,208,90.87%,4.33%
Rutland Town,Ian C. Sullivan (D),102,2,6,6,116,87.93%,5.17%
Shrewsbury,Ian C. Sullivan (D),15,1,1,7,24,62.50%,29.17%
Sudbury,Ian C. Sullivan (D),52,8,5,6,71,73.24%,8.45%
Tinmouth,Ian C. Sullivan (D),6,9,1,8,24,25.00%,33.33%
Wallingford,Ian C. Sullivan (D),88,3,6,5,102,86.27%,4.90%
Wells,Ian C. Sullivan (D),91,5,8,9,113,80.53%,7.96%
West Haven,Ian C. Sullivan (D),107,2,1,6,116,92.24%,5.17%
West Rutland,Ian C. Sullivan (D),17,3,8,8,36,47.22%,22.22%
