City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),53,6,6,1,66,80.30%,1.52%
Brandon,Ian C. Sullivan (D),9,7,7,7,30,30.00%,23.33%
Castleton,Ian C. Sullivan (D),109,1,6,4,120,90.83%,3.33%
Chittenden,Ian C. Sullivan (D),53,1,2,2,58,91.38%,3.45%
Clarendon,Ian C. Sullivan (D),87,7,8,4,106,82.08%,3.77%
Danby,Ian C. Sullivan (D),7,4,3,2,16,43.75%,12.50%
Fair Haven,Ian C. Sullivan (D),46,7,6,1,60,76.67%,1.67%
Hubbardton,Ian C. Sullivan (D),7,4,9,3,23,30.43%,13.04%
Ira,Ian C. Sullivan (D),55,1,9,4,69,79.71%,5.80%
Killington,Ian C. Sullivan (D),81,6,1,5,93,87.10%,5.38%
Mendon,Ian C. Sullivan (D),23,7,2,2,34,67.65%,5.88%
Middletown Springs,Ian C. Sullivan (D),77,0,1,4,82,93.90%,4.88%
Mount Holly,Ian C. Sullivan (D),78,5,3,0,86,90.70%,0.00%
Mount Tabor,Ian C. Sullivan (D),6,6,10,3,25,24.00%,12.00%
Pawlet,Ian C. Sullivan (D),13,3,7,8,31,41.94%,25.81%
Pittsfield,Ian C. Sullivan (D),41,3,4,1,49,83.67%,2.04%
Pittsford,Ian C. Sullivan (D),20,1,1,5,27,74.07%,18.52%
Poultney,Ian C. Sullivan (D),48,7,4,10,69,69.57%,14.49%
Proctor,Ian C. Sullivan (D),6,4,8,7,25,24.00%,28.00%
Rutland City,Ian C. Sullivan (D),212,10,10,9,241,87.97%,3.73%
Rutland Town,Ian C. Sullivan (D),113,10,8,10,141,80.14%,7.09%
Shrewsbury,Ian C. Sullivan (D),22,6,2,10,40,55.00%,25.00%
Sudbury,Ian C. Sullivan (D),16,7,3,4,30,53.33%,13.33%
Tinmouth,Ian C. Sullivan (D),61,2,1,1,65,93.85%,1.54%
Wallingford,Ian C. Sullivan (D),51,6,3,1,61,83.61%,1.64%
Wells,Ian C. Sullivan (D),83,2,5,10,100,83.00%,10.00%
West Haven,Ian C. Sullivan (D),28,2,6,4,40,70.00%,10.00%
West Rutland,Ian C. Sullivan (D),77,3,2,8,90,85.56%,8.89%
