City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),21,7,5,8,41,51.22%,19.51%
Brandon,Ian C. Sullivan (D),38,7,8,7,60,63.33%,11.67%
Castleton,Ian C. Sullivan (D),54,1,1,6,62,87.10%,9.68%
Chittenden,Ian C. Sullivan (D),35,2,4,8,49,71.43%,16.33%
Clarendon,Ian C. Sullivan (D),12,8,1,9,30,40.00%,30.00%
Danby,Ian C. Sullivan (D),51,8,5,4,68,75.00%,5.88%
Fair Haven,Ian C. Sullivan (D),63,7,7,2,79,79.75%,2.53%
Hubbardton,Ian C. Sullivan (D),54,1,2,4,61,88.52%,6.56%
Ira,Ian C. Sullivan (D),42,6,10,2,60,70.00%,3.33%
Killington,Ian C. Sullivan (D),18,6,1,6,31,58.06%,19.35%
Mendon,Ian C. Sullivan (D),16,5,1,7,29,55.17%,24.14%
Middletown Springs,Ian C. Sullivan (D),82,9,3,8,102,80.39%,7.84%
Mount Holly,Ian C. Sullivan (D),64,10,3,6,83,77.11%,7.23%
Mount Tabor,Ian C. Sullivan (D),67,0,5,8,80,83.75%,10.00%
Pawlet,Ian C. Sullivan (D),1,5,4,2,12,8.33%,16.67%
Pittsfield,Ian C. Sullivan (D),30,2,10,2,44,68.18%,4.55%
Pittsford,Ian C. Sullivan (D),61,5,5,1,72,84.72%,1.39%
Poultney,Ian C. Sullivan (D),105,6,1,8,120,87.50%,6.67%
Proctor,Ian C. Sullivan (D),65,3,5,5,78,83.33%,6.41%
Rutland City,Ian C. Sullivan (D),172,8,6,8,194,88.66%,4.12%
Rutland Town,Ian C. Sullivan (D),107,2,2,7,118,90.68%,5.93%
Shrewsbury,Ian C. Sullivan (D),5,8,4,4,21,23.81%,19.05%
Sudbury,Ian C. Sullivan (D),3,1,10,0,14,21.43%,0.00%
Tinmouth,Ian C. Sullivan (D),46,3,5,1,55,83.64%,1.82%
Wallingford,Ian C. Sullivan (D),103,8,1,1,113,91.15%,0.88%
Wells,Ian C. Sullivan (D),201,9,3,1,214,93.93%,0.47%
West Haven,Ian C. Sullivan (D),2,2,6,0,10,20.00%,0.00%
West Rutland,Ian C. Sullivan (D),30,1,3,0,34,88.24%,0.00%
