City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),21,6,10,1,38,55.26%,2.63%
Brandon,Ian C. Sullivan (D),46,9,7,9,71,64.79%,12.68%
Castleton,Ian C. Sullivan (D),69,2,4,7,82,84.15%,8.54%
Chittenden,Ian C. Sullivan (D),6,1,1,5,13,46.15%,38.46%
Clarendon,Ian C. Sullivan (D),0,8,10,5,23,0.00%,21.74%
Danby,Ian C. Sullivan (D),76,5,6,7,94,80.85%,7.45%
Fair Haven,Ian C. Sullivan (D),63,1,9,2,75,84.00%,2.67%
Hubbardton,Ian C. Sullivan (D),70,0,0,10,80,87.50%,12.50%
Ira,Ian C. Sullivan (D),56,5,4,8,73,76.71%,10.96%
Killington,Ian C. Sullivan (D),76,1,6,1,84,90.48%,1.19%
Mendon,Ian C. Sullivan (D),69,1,6,2,78,88.46%,2.56%
Middletown Springs,Ian C. Sullivan (D),36,10,3,8,57,63.16%,14.04%
Mount Holly,Ian C. Sullivan (D),14,4,2,5,25,56.00%,20.00%
Mount Tabor,Ian C. Sullivan (D),62,3,5,8,78,79.49%,10.26%
Pawlet,Ian C. Sullivan (D),28,1,8,10,47,59.57%,21.28%
Pittsfield,Ian C. Sullivan (D),39,5,7,3,54,72.22%,5.56%
Pittsford,Ian C. Sullivan (D),54,4,2,6,66,81.82%,9.09%
Poultney,Ian C. Sullivan (D),102,10,2,6,120,85.00%,5.00%
Proctor,Ian C. Sullivan (D),49,7,3,3,62,79.03%,4.84%
Rutland City,Ian C. Sullivan (D),177,10,10,10,207,85.51%,4.83%
Rutland Town,Ian C. Sullivan (D),66,8,5,2,81,81.48%,2.47%
Shrewsbury,Ian C. Sullivan (D),69,10,8,10,97,71.13%,10.31%
Sudbury,Ian C. Sullivan (D),7,4,8,1,20,35.00%,5.00%
Tinmouth,Ian C. Sullivan (D),77,7,6,8,98,78.57%,8.16%
Wallingford,Ian C. Sullivan (D),78,2,6,5,91,85.71%,5.49%
Wells,Ian C. Sullivan (D),65,1,4,8,78,83.33%,10.26%
West Haven,Ian C. Sullivan (D),86,1,4,4,95,90.53%,4.21%
West Rutland,Ian C. Sullivan (D),71,1,8,7,87,81.61%,8.05%
