City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),35,4,6,4,49,71.43%,8.16%
Brandon,Ian C. Sullivan (D),86,2,5,7,100,86.00%,7.00%
Castleton,Ian C. Sullivan (D),22,2,3,6,33,66.67%,18.18%
Chittenden,Ian C. Sullivan (D),42,2,1,4,49,85.71%,8.16%
Clarendon,Ian C. Sullivan (D),26,1,1,1,29,89.66%,3.45%
Danby,Ian C. Sullivan (D),103,4,8,8,123,83.74%,6.50%
Fair Haven,Ian C. Sullivan (D),7,7,3,7,24,29.17%,29.17%
Hubbardton,Ian C. Sullivan (D),109,1,10,4,124,87.90%,3.23%
Ira,Ian C. Sullivan (D),27,6,5,5,43,62.79%,11.63%
Killington,Ian C. Sullivan (D),15,6,7,10,38,39.47%,26.32%
Mendon,Ian C. Sullivan (D),71,1,3,1,76,93.42%,1.32%
Middletown Springs,Ian C. Sullivan (D),68,1,3,4,76,89.47%,5.26%
Mount Holly,Ian C. Sullivan (D),13,7,2,10,32,40.62%,31.25%
Mount Tabor,Ian C. Sullivan (D),5,6,4,0,15,33.33%,0.00%
Pawlet,Ian C. Sullivan (D),45,8,10,9,72,62.50%,12.50%
Pittsfield,Ian C. Sullivan (D),102,10,4,6,122,83.61%,4.92%
Pittsford,Ian C. Sullivan (D),12,7,7,5,31,38.71%,16.13%
Poultney,Ian C. Sullivan (D),86,5,8,1,100,86.00%,1.00%
Proctor,Ian C. Sullivan (D),85,0,2,4,91,93.41%,4.40%
Rutland City,Ian C. Sullivan (D),119,8,9,4,140,85.00%,2.86%
Rutland Town,Ian C. Sullivan (D),80,8,3,6,97,82.47%,6.19%
Shrewsbury,Ian C. Sullivan (D),8,10,6,0,24,33.33%,0.00%
Sudbury,Ian C. Sullivan (D),68,5,8,4,85,80.00%,4.71%
Tinmouth,Ian C. Sullivan (D),106,0,2,8,116,91.38%,6.90%
Wallingford,Ian C. Sullivan (D),73,4,9,2,88,82.95%,2.27%
Wells,Ian C. Sullivan (D),89,5,4,1,99,89.90%,1.01%
West Haven,Ian C. Sullivan (D),32,8,5,3,48,66.67%,6.25%
West Rutland,Ian C. Sullivan (D),69,7,3,8,87,79.31%,9.20%
