City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),105,7,9,7,128,82.03%,5.47%
Brandon,Ian C. Sullivan (D),58,9,6,8,81,71.60%,9.88%
Castleton,Ian C. Sullivan (D),14,1,6,0,21,66.67%,0.00%
Chittenden,Ian C. Sullivan (D),84,6,1,2,93,90.32%,2.15%
Clarendon,Ian C. Sullivan (D),59,5,3,7,74,79.73%,9.46%
Danby,Ian C. Sullivan (D),21,6,3,7,37,56.76%,18.92%
Fair Haven,Ian C. Sullivan (D),80,1,5,7,93,86.02%,7.53%
Hubbardton,Ian C. Sullivan (D),74,10,10,8,102,72.55%,7.84%
Ira,Ian C. Sullivan (D),87,9,2,3,101,86.14%,2.97%
Killington,Ian C. Sullivan (D),29,5,8,1,43,67.44%,2.33%
Mendon,Ian C. Sullivan (D),5,10,3,2,20,25.00%,10.00%
Middletown Springs,Ian C. Sullivan (D),53,5,2,5,65,81.54%,7.69%
Mount Holly,Ian C. Sullivan (D),66,3,1,1,71,92.96%,1.41%
Mount Tabor,Ian C. Sullivan (D),85,9,9,8,111,76.58%,7.21%
Pawlet,Ian C. Sullivan (D),80,7,10,2,99,80.81%,2.02%
Pittsfield,Ian C. Sullivan (D),37,3,5,6,51,72.55%,11.76%
Pittsford,Ian C. Sullivan (D),38,5,6,5,54,70.37%,9.26%
Poultney,Ian C. Sullivan (D),1,9,5,1,16,6.25%,6.25%
Proctor,Ian C. Sullivan (D),103,10,1,0,114,90.35%,0.00%
Rutland City,Ian C. Sullivan (D),270,8,8,10,296,91.22%,3.38%
Rutland Town,Ian C. Sullivan (D),81,9,5,5,100,81.00%,5.00%
Shrewsbury,Ian C. Sullivan (D),62,2,10,4,78,79.49%,5.13%
Sudbury,Ian C. Sullivan (D),85,5,4,5,99,85.86%,5.05%
Tinmouth,Ian C. Sullivan (D),15,7,7,6,35,42.86%,17.14%
Wallingford,Ian C. Sullivan (D),3,4,2,4,13,23.08%,30.77%
Wells,Ian C. Sullivan (D),121,4,1,9,135,89.63%,6.67%
West Haven,Ian C. Sullivan (D),103,3,5,3,114,90.35%,2.63%
West Rutland,Ian C. Sullivan (D),79,10,3,6,98,80.61%,6.12%
