City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),0,7,8,4,19,0.00%,21.05%
Brandon,Ian C. Sullivan (D),12,5,2,5,24,50.00%,20.83%
Castleton,Ian C. Sullivan (D),69,5,6,2,82,84.15%,2.44%
Chittenden,Ian C. Sullivan (D),76,5,5,2,88,86.36%,2.27%
Clarendon,Ian C. Sullivan (D),8,3,3,9,23,34.78%,39.13%
Danby,Ian C. Sullivan (D),90,1,8,4,103,87.38%,3.88%
Fair Haven,Ian C. Sullivan (D),10,1,7,4,22,45.45%,18.18%
Hubbardton,Ian C. Sullivan (D),72,7,5,1,85,84.71%,1.18%
Ira,Ian C. Sullivan (D),76,4,7,3,90,84.44%,3.33%
Killington,Ian C. Sullivan (D),76,1,6,7,90,84.44%,7.78%
Mendon,Ian C. Sullivan (D),67,8,9,8,92,72.83%,8.70%
Middletown Springs,Ian C. Sullivan (D),33,3,3,7,46,71.74%,15.22%
Mount Holly,Ian C. Sullivan (D),97,9,1,5,112,86.61%,4.46%
Mount Tabor,Ian C. Sullivan (D),37,8,4,2,51,72.55%,3.92%
Pawlet,Ian C. Sullivan (D),60,6,1,4,71,84.51%,5.63%
Pittsfield,Ian C. Sullivan (D),103,4,7,6,120,85.83%,5.00%
Pittsford,Ian C. Sullivan (D),43,4,2,8,57,75.44%,14.04%
Poultney,Ian C. Sullivan (D),73,3,0,2,78,93.59%,2.56%
Proctor,Ian C. Sullivan (D),87,3,9,9,108,80.56%,8.33%
Rutland City,Ian C. Sullivan (D),185,8,7,6,206,89.81%,2.91%
Rutland Town,Ian C. Sullivan (D),139,4,10,8,161,86.34%,4.97%
Shrewsbury,Ian C. Sullivan (D),16,1,8,7,32,50.00%,21.88%
Sudbury,Ian C. Sullivan (D),60,2,4,8,74,81.08%,10.81%
Tinmouth,Ian C. Sullivan (D),69,3,7,5,84,82.14%,5.95%
Wallingford,Ian C. Sullivan (D),24,4,7,0,35,68.57%,0.00%
Wells,Ian C. Sullivan (D),118,6,10,9,143,82.52%,6.29%
West Haven,Ian C. Sullivan (D),99,1,10,7,117,84.62%,5.98%
West Rutland,Ian C. Sullivan (D),28,2,4,1,35,80.00%,2.86%
