City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),36,4,9,8,57,63.16%,14.04%
Brandon,Ian C. Sullivan (D),16,6,1,10,33,48.48%,30.30%
Castleton,Ian C. Sullivan (D),26,1,1,10,38,68.42%,26.32%
Chittenden,Ian C. Sullivan (D),19,6,6,0,31,61.29%,0.00%
Clarendon,Ian C. Sullivan (D),27,3,4,6,40,67.50%,15.00%
Danby,Ian C. Sullivan (D),2,1,7,4,14,14.29%,28.57%
Fair Haven,Ian C. Sullivan (D),106,8,8,6,128,82.81%,4.69%
Hubbardton,Ian C. Sullivan (D),11,5,2,5,23,47.83%,21.74%
Ira,Ian C. Sullivan (D),16,1,4,6,27,59.26%,22.22%
Killington,Ian C. Sullivan (D),109,2,9,5,125,87.20%,4.00%
Mendon,Ian C. Sullivan (D),6,3,5,6,20,30.00%,30.00%
Middletown Springs,Ian C. Sullivan (D),93,2,5,0,100,93.00%,0.00%
Mount Holly,Ian C. Sullivan (D),79,7,1,10,97,81.44%,10.31%
Mount Tabor,Ian C. Sullivan (D),93,0,0,1,94,98.94%,1.06%
Pawlet,Ian C. Sullivan (D),88,4,4,9,105,83.81%,8.57%
Pittsfield,Ian C. Sullivan (D),47,1,9,10,67,70.15%,14.93%
Pittsford,Ian C. Sullivan (D),60,6,7,5,78,76.92%,6.41%
Poultney,Ian C. Sullivan (D),43,0,5,8,56,76.79%,14.29%
Proctor,Ian C. Sullivan (D),8,5,1,9,23,34.78%,39.13%
Rutland City,Ian C. Sullivan (D),142,8,8,6,164,86.59%,3.66%
Rutland Town,Ian C. Sullivan (D),123,9,9,8,149,82.55%,5.37%
Shrewsbury,Ian C. Sullivan (D),75,4,9,1,89,84.27%,1.12%
Sudbury,Ian C. Sullivan (D),67,2,5,4,78,85.90%,5.13%
Tinmouth,Ian C. Sullivan (D),41,4,2,1,48,85.42%,2.08%
Wallingford,Ian C. Sullivan (D),100,0,3,7,110,90.91%,6.36%
Wells,Ian C. Sullivan (D),32,10,8,7,57,56.14%,12.28%
West Haven,Ian C. Sullivan (D),15,1,9,7,32,46.88%,21.88%
West Rutland,Ian C. Sullivan (D),54,0,4,7,65,83.08%,10.77%
