City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),17,7,4,3,31,54.84%,9.68%
Brandon,Ian C. Sullivan (D),38,2,1,6,47,80.85%,12.77%
Castleton,Ian C. Sullivan (D),27,7,10,3,47,57.45%,6.38%
Chittenden,Ian C. Sullivan (D),47,1,0,2,50,94.00%,4.00%
Clarendon,Ian C. Sullivan (D),82,1,6,6,95,86.32%,6.32%
Danby,Ian C. Sullivan (D),87,1,2,0,90,96.67%,0.00%
Fair Haven,Ian C. Sullivan (D),74,1,2,8,85,87.06%,9.41%
Hubbardton,Ian C. Sullivan (D),12,10,1,0,23,52.17%,0.00%
Ira,Ian C. Sullivan (D),28,1,1,3,33,84.85%,9.09%
Killington,Ian C. Sullivan (D),43,7,3,4,57,75.44%,7.02%
Mendon,Ian C. Sullivan (D),20,4,7,4,35,57.14%,11.43%
Middletown Springs,Ian C. Sullivan (D),4,10,7,10,31,12.90%,32.26%
Mount Holly,Ian C. Sullivan (D),70,7,3,2,82,85.37%,2.44%
Mount Tabor,Ian C. Sullivan (D),19,4,5,5,33,57.58%,15.15%
Pawlet,Ian C. Sullivan (D),58,3,5,4,70,82.86%,5.71%
Pittsfield,Ian C. Sullivan (D),66,3,8,3,80,82.50%,3.75%
Pittsford,Ian C. Sullivan (D),62,1,4,10,77,80.52%,12.99%
Poultney,Ian C. Sullivan (D),10,8,6,1,25,40.00%,4.00%
Proctor,Ian C. Sullivan (D),30,0,0,10,40,75.00%,25.00%
Rutland City,Ian C. Sullivan (D),99,9,5,6,119,83.19%,5.04%
Rutland Town,Ian C. Sullivan (D),110,10,1,6,127,86.61%,4.72%
Shrewsbury,Ian C. Sullivan (D),97,1,1,7,106,91.51%,6.60%
Sudbury,Ian C. Sullivan (D),82,1,3,3,89,92.13%,3.37%
Tinmouth,Ian C. Sullivan (D),75,5,4,1,85,88.24%,1.18%
Wallingford,Ian C. Sullivan (D),34,2,7,9,52,65.38%,17.31%
Wells,Ian C. Sullivan (D),142,2,7,4,155,91.61%,2.58%
West Haven,Ian C. Sullivan (D),25,6,8,8,47,53.19%,17.02%
West Rutland,Ian C. Sullivan (D),30,2,7,5,44,68.18%,11.36%
