City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),27,3,0,8,38,71.05%,21.05%
Brandon,Ian C. Sullivan (D),18,4,4,3,29,62.07%,10.34%
Castleton,Ian C. Sullivan (D),8,7,5,8,28,28.57%,28.57%
Chittenden,Ian C. Sullivan (D),55,7,4,3,69,79.71%,4.35%
Clarendon,Ian C. Sullivan (D),63,2,7,7,79,79.75%,8.86%
Danby,Ian C. Sullivan (D),77,2,2,0,81,95.06%,0.00%
Fair Haven,Ian C. Sullivan (D),55,8,5,4,72,76.39%,5.56%
Hubbardton,Ian C. Sullivan (D),10,10,2,4,26,38.46%,15.38%
Ira,Ian C. Sullivan (D),2,10,2,6,20,10.00%,30.00%
Killington,Ian C. Sullivan (D),9,6,1,4,20,45.00%,20.00%
Mendon,Ian C. Sullivan (D),58,3,4,1,66,87.88%,1.52%
Middletown Springs,Ian C. Sullivan (D),19,4,7,4,34,55.88%,11.76%
Mount Holly,Ian C. Sullivan (D),5,6,5,9,25,20.00%,36.00%
Mount Tabor,Ian C. Sullivan (D),0,3,3,1,7,0.00%,14.29%
Pawlet,Ian C. Sullivan (D),73,5,6,7,91,80.22%,7.69%
Pittsfield,Ian C. Sullivan (D),81,8,2,7,98,82.65%,7.14%
Pittsford,Ian C. Sullivan (D),10,5,6,8,29,34.48%,27.59%
Poultney,Ian C. Sullivan (D),73,10,3,7,93,78.49%,7.53%
Proctor,Ian C. Sullivan (D),91,0,1,2,94,96.81%,2.13%
Rutland City,Ian C. Sullivan (D),158,8,10,8,184,85.87%,4.35%
Rutland Town,Ian C. Sullivan (D),101,1,7,6,115,87.83%,5.22%
Shrewsbury,Ian C. Sullivan (D),37,5,8,4,54,68.52%,7.41%
Sudbury,Ian C. Sullivan (D),76,3,1,1,81,93.83%,1.23%
Tinmouth,Ian C. Sullivan (D),86,6,10,1,103,83.50%,0.97%
Wallingford,Ian C. Sullivan (D),84,1,2,5,92,91.30%,5.43%
Wells,Ian C. Sullivan (D),119,10,7,8,144,82.64%,5.56%
West Haven,Ian C. Sullivan (D),51,7,2,4,64,79.69%,6.25%
West Rutland,Ian C. Sullivan (D),68,10,7,2,87,78.16%,2.30%
