City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),6,8,8,4,26,23.08%,15.38%
Brandon,Ian C. Sullivan (D),81,0,0,6,87,93.10%,6.90%
Castleton,Ian C. Sullivan (D),49,1,6,9,65,75.38%,13.85%
Chittenden,Ian C. Sullivan (D),80,4,9,8,101,79.21%,7.92%
Clarendon,Ian C. Sullivan (D),70,4,7,7,88,79.55%,7.95%
Danby,Ian C. Sullivan (D),13,6,1,0,20,65.00%,0.00%
Fair Haven,Ian C. Sullivan (D),80,7,2,8,97,82.47%,8.25%
Hubbardton,Ian C. Sullivan (D),39,1,6,1,47,82.98%,2.13%
Ira,Ian C. Sullivan (D),95,10,1,9,115,82.61%,7.83%
Killington,Ian C. Sullivan (D),62,3,7,7,79,78.48%,8.86%
Mendon,Ian C. Sullivan (D),47,7,9,1,64,73.44%,1.56%
Middletown Springs,Ian C. Sullivan (D),10,7,5,8,30,33.33%,26.67%
Mount Holly,Ian C. Sullivan (D),3,5,2,2,12,25.00%,16.67%
Mount Tabor,Ian C. Sullivan (D),25,7,4,6,42,59.52%,14.29%
Pawlet,Ian C. Sullivan (D),73,8,1,10,92,79.35%,10.87%
Pittsfield,Ian C. Sullivan (D),13,2,1,2,18,72.22%,11.11%
Pittsford,Ian C. Sullivan (D),16,4,6,8,34,47.06%,23.53%
Poultney,Ian C. Sullivan (D),47,10,5,6,68,69.12%,8.82%
Proctor,Ian C. Sullivan (D),42,1,1,5,49,85.71%,10.20%
Rutland City,Ian C. Sullivan (D),142,8,8,8,166,85.54%,4.82%
Rutland Town,Ian C. Sullivan (D),56,7,9,1,73,76.71%,1.37%
Shrewsbury,Ian C. Sullivan (D),69,0,8,5,82,84.15%,6.10%
Sudbury,Ian C. Sullivan (D),45,1,8,1,55,81.82%,1.82%
Tinmouth,Ian C. Sullivan (D),29,4,4,6,43,67.44%,13.95%
Wallingford,Ian C. Sullivan (D),93,6,3,3,105,88.57%,2.86%
Wells,Ian C. Sullivan (D),176,4,9,9,198,88.89%,4.55%
West Haven,Ian C. Sullivan (D),47,4,1,2,54,87.04%,3.70%
West Rutland,Ian C. Sullivan (D),34,7,10,5,56,60.71%,8.93%
