City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),30,0,1,1,32,93.75%,3.12%
Brandon,Ian C. Sullivan (D),22,2,1,2,27,81.48%,7.41%
Castleton,Ian C. Sullivan (D),98,5,4,8,115,85.22%,6.96%
Chittenden,Ian C. Sullivan (D),62,2,0,5,69,89.86%,7.25%
Clarendon,Ian C. Sullivan (D),50,1,5,3,59,84.75%,5.08%
Danby,Ian C. Sullivan (D),32,0,5,4,41,78.05%,9.76%
Fair Haven,Ian C. Sullivan (D),79,7,6,8,100,79.00%,8.00%
Hubbardton,Ian C. Sullivan (D),19,4,1,1,25,76.00%,4.00%
Ira,Ian C. Sullivan (D),21,3,9,4,37,56.76%,10.81%
Killington,Ian C. Sullivan (D),50,1,5,2,58,86.21%,3.45%
Mendon,Ian C. Sullivan (D),3,7,1,9,20,15.00%,45.00%
Middletown Springs,Ian C. Sullivan (D),61,6,3,8,78,78.21%,10.26%
Mount Holly,Ian C. Sullivan (D),7,6,1,8,22,31.82%,36.36%
Mount Tabor,Ian C. Sullivan (D),57,1,6,2,66,86.36%,3.03%
Pawlet,Ian C. Sullivan (D),23,10,4,2,39,58.97%,5.13%
Pittsfield,Ian C. Sullivan (D),98,5,1,1,105,93.33%,0.95%
Pittsford,Ian C. Sullivan (D),71,10,7,3,91,78.02%,3.30%
Poultney,Ian C. Sullivan (D),44,5,8,8,65,67.69%,12.31%
Proctor,Ian C. Sullivan (D),59,6,4,3,72,81.94%,4.17%
Rutland City,Ian C. Sullivan (D),253,10,10,4,277,91.34%,1.44%
Rutland Town,Ian C. Sullivan (D),32,8,8,10,58,55.17%,17.24%
Shrewsbury,Ian C. Sullivan (D),96,4,6,4,110,87.27%,3.64%
Sudbury,Ian C. Sullivan (D),80,1,2,9,92,86.96%,9.78%
Tinmouth,Ian C. Sullivan (D),45,6,1,4,56,80.36%,7.14%
Wallingford,Ian C. Sullivan (D),36,6,3,2,47,76.60%,4.26%
Wells,Ian C. Sullivan (D),76,3,7,6,92,82.61%,6.52%
West Haven,Ian C. Sullivan (D),26,9,1,1,37,70.27%,2.70%
West Rutland,Ian C. Sullivan (D),58,5,1,6,70,82.86%,8.57%
