City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),47,3,10,5,65,72.31%,7.69%
Brandon,Ian C. Sullivan (D),0,6,7,2,15,0.00%,13.33%
Castleton,Ian C. Sullivan (D),59,10,1,1,71,83.10%,1.41%
Chittenden,Ian C. Sullivan (D),52,7,9,2,70,74.29%,2.86%
Clarendon,Ian C. Sullivan (D),37,4,9,0,50,74.00%,0.00%
Danby,Ian C. Sullivan (D),10,7,4,1,22,45.45%,4.55%
Fair Haven,Ian C. Sullivan (D),39,6,10,10,65,60.00%,15.38%
Hubbardton,Ian C. Sullivan (D),17,8,1,5,31,54.84%,16.13%
Ira,Ian C. Sullivan (D),21,3,6,7,37,56.76%,18.92%
Killington,Ian C. Sullivan (D),25,1,5,0,31,80.65%,0.00%
Mendon,Ian C. Sullivan (D),96,3,10,2,111,86.49%,1.80%
Middletown Springs,Ian C. Sullivan (D),108,9,6,1,124,87.10%,0.81%
Mount Holly,Ian C. Sullivan (D),69,1,10,8,88,78.41%,9.09%
Mount Tabor,Ian C. Sullivan (D),107,8,8,2,125,85.60%,1.60%
Pawlet,Ian C. Sullivan (D),85,10,8,5,108,78.70%,4.63%
Pittsfield,Ian C. Sullivan (D),49,6,2,10,67,73.13%,14.93%
Pittsford,Ian C. Sullivan (D),73,9,3,1,86,84.88%,1.16%
Poultney,Ian C. Sullivan (D),62,2,6,8,78,79.49%,10.26%
Proctor,Ian C. Sullivan (D),13,2,10,8,33,39.39%,24.24%
Rutland City,Ian C. Sullivan (D),165,4,10,7,186,88.71%,3.76%
Rutland Town,Ian C. Sullivan (D),181,7,7,5,200,90.50%,2.50%
Shrewsbury,Ian C. Sullivan (D),72,6,1,6,85,84.71%,7.06%
Sudbury,Ian C. Sullivan (D),107,8,3,6,124,86.29%,4.84%
Tinmouth,Ian C. Sullivan (D),107,1,4,5,117,91.45%,4.27%
Wallingford,Ian C. Sullivan (D),83,6,8,7,104,79.81%,6.73%
Wells,Ian C. Sullivan (D),201,3,2,8,214,93.93%,3.74%
West Haven,Ian C. Sullivan (D),82,9,5,5,101,81.19%,4.95%
West Rutland,Ian C. Sullivan (D),24,8,4,7,43,55.81%,16.28%
