City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),21,5,1,7,34,61.76%,20.59%
Brandon,Ian C. Sullivan (D),1,7,9,0,17,5.88%,0.00%
Castleton,Ian C. Sullivan (D),58,1,6,7,72,80.56%,9.72%
Chittenden,Ian C. Sullivan (D),30,1,5,9,45,66.67%,20.00%
Clarendon,Ian C. Sullivan (D),7,2,7,10,26,26.92%,38.46%
Danby,Ian C. Sullivan (D),89,3,5,1,98,90.82%,1.02%
Fair Haven,Ian C. Sullivan (D),37,0,5,8,50,74.00%,16.00%
Hubbardton,Ian C. Sullivan (D),53,5,1,7,66,80.30%,10.61%
Ira,Ian C. Sullivan (D),16,7,1,6,30,53.33%,20.00%
Killington,Ian C. Sullivan (D),47,4,8,3,62,75.81%,4.84%
Mendon,Ian C. Sullivan (D),84,2,6,1,93,90.32%,1.08%
Middletown Springs,Ian C. Sullivan (D),28,0,2,4,34,82.35%,11.76%
Mount Holly,Ian C. Sullivan (D),109,5,7,6,127,85.83%,4.72%
Mount Tabor,Ian C. Sullivan (D),0,1,8,1,10,0.00%,10.00%
Pawlet,Ian C. Sullivan (D),83,6,1,7,97,85.57%,7.22%
Pittsfield,Ian C. Sullivan (D),7,1,1,0,9,77.78%,0.00%
Pittsford,Ian C. Sullivan (D),32,1,5,5,43,74.42%,11.63%
Poultney,Ian C. Sullivan (D),7,6,4,6,23,30.43%,26.09%
Proctor,Ian C. Sullivan (D),21,6,1,8,36,58.33%,22.22%
Rutland City,Ian C. Sullivan (D),256,6,9,9,280,91.43%,3.21%
Rutland Town,Ian C. Sullivan (D),85,4,4,8,101,84.16%,7.92%
Shrewsbury,Ian C. Sullivan (D),1,4,3,6,14,7.14%,42.86%
Sudbury,Ian C. Sullivan (D),79,1,1,0,81,97.53%,0.00%
Tinmouth,Ian C. Sullivan (D),89,5,9,1,104,85.58%,0.96%
Wallingford,Ian C. Sullivan (D),58,2,5,2,67,86.57%,2.99%
Wells,Ian C. Sullivan (D),42,4,2,6,54,77.78%,11.11%
West Haven,Ian C. Sullivan (D),56,1,2,4,63,88.89%,6.35%
West Rutland,Ian C. Sullivan (D),55,5,1,6,67,82.09%,8.96%
