City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),37,1,7,6,51,72.55%,11.76%
Brandon,Ian C. Sullivan (D),76,1,6,1,84,90.48%,1.19%
Castleton,Ian C. Sullivan (D),88,6,7,1,102,86.27%,0.98%
Chittenden,Ian C. Sullivan (D),27,6,1,6,40,67.50%,15.00%
Clarendon,Ian C. Sullivan (D),0,1,1,1,3,0.00%,33.33%
Danby,Ian C. Sullivan (D),45,7,0,5,57,78.95%,8.77%
Fair Haven,Ian C. Sullivan (D),84,4,6,4,98,85.71%,4.08%
Hubbardton,Ian C. Sullivan (D),99,1,5,9,114,86.84%,7.89%
Ira,Ian C. Sullivan (D),98,1,10,8,117,83.76%,6.84%
Killington,Ian C. Sullivan (D),38,3,6,5,52,73.08%,9.62%
Mendon,Ian C. Sullivan (D),82,7,4,8,101,81.19%,7.92%
Middletown Springs,Ian C. Sullivan (D),10,8,1,4,23,43.48%,17.39%
Mount Holly,Ian C. Sullivan (D),71,8,0,8,87,81.61%,9.20%
Mount Tabor,Ian C. Sullivan (D),89,9,1,8,107,83.18%,7.48%
Pawlet,Ian C. Sullivan (D),76,1,8,9,94,80.85%,9.57%
Pittsfield,Ian C. Sullivan (D),47,7,5,6,65,72.31%,9.23%
Pittsford,Ian C. Sullivan (D),45,3,0,1,49,91.84%,2.04%
Poultney,Ian C. Sullivan (D),107,8,1,1,117,91.45%,0.85%
Proctor,Ian C. Sullivan (D),45,8,10,7,70,64.29%,10.00%
Rutland City,Ian C. Sullivan (D),255,8,5,7,275,92.73%,2.55%
Rutland Town,Ian C. Sullivan (D),110,7,9,10,136,80.88%,7.35%
Shrewsbury,Ian C. Sullivan (D),102,1,10,5,118,86.44%,4.24%
Sudbury,Ian C. Sullivan (D),79,1,2,6,88,89.77%,6.82%
Tinmouth,Ian C. Sullivan (D),20,7,2,6,35,57.14%,17.14%
Wallingford,Ian C. Sullivan (D),104,1,10,8,123,84.55%,6.50%
Wells,Ian C. Sullivan (D),174,5,10,1,190,91.58%,0.53%
West Haven,Ian C. Sullivan (D),50,10,7,7,74,67.57%,9.46%
West Rutland,Ian C. Sullivan (D),14,10,5,5,34,41.18%,14.71%
