City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),36,7,5,6,54,66.67%,11.11%
Brandon,Ian C. Sullivan (D),45,0,6,7,58,77.59%,12.07%
Castleton,Ian C. Sullivan (D),2,1,4,6,13,15.38%,46.15%
Chittenden,Ian C. Sullivan (D),1,2,4,9,16,6.25%,56.25%
Clarendon,Ian C. Sullivan (D),30,7,2,7,46,65.22%,15.22%
Danby,Ian C. Sullivan (D),8,2,1,7,18,44.44%,38.89%
Fair Haven,Ian C. Sullivan (D),94,6,8,9,117,80.34%,7.69%
Hubbardton,Ian C. Sullivan (D),42,3,3,9,57,73.68%,15.79%
Ira,Ian C. Sullivan (D),53,2,5,9,69,76.81%,13.04%
Killington,Ian C. Sullivan (D),9,7,0,3,19,47.37%,15.79%
Mendon,Ian C. Sullivan (D),37,6,7,9,59,62.71%,15.25%
Middletown Springs,Ian C. Sullivan (D),59,9,7,4,79,74.68%,5.06%
Mount Holly,Ian C. Sullivan (D),40,6,3,3,52,76.92%,5.77%
Mount Tabor,Ian C. Sullivan (D),85,5,7,6,103,82.52%,5.83%
Pawlet,Ian C. Sullivan (D),29,6,1,8,44,65.91%,18.18%
Pittsfield,Ian C. Sullivan (D),65,1,1,3,70,92.86%,4.29%
Pittsford,Ian C. Sullivan (D),7,8,9,7,31,22.58%,22.58%
Poultney,Ian C. Sullivan (D),25,1,3,6,35,71.43%,17.14%
Proctor,Ian C. Sullivan (D),51,1,6,1,59,86.44%,1.69%
Rutland City,Ian C. Sullivan (D),291,8,10,1,310,93.87%,0.32%
Rutland Town,Ian C. Sullivan (D),89,8,1,5,103,86.41%,4.85%
Shrewsbury,Ian C. Sullivan (D),53,1,7,10,71,74.65%,14.08%
Sudbury,Ian C. Sullivan (D),44,4,8,7,63,69.84%,11.11%
Tinmouth,Ian C. Sullivan (D),25,6,9,8,48,52.08%,16.67%
Wallingford,Ian C. Sullivan (D),85,9,6,6,106,80.19%,5.66%
Wells,Ian C. Sullivan (D),175,8,2,7,192,91.15%,3.65%
West Haven,Ian C. Sullivan (D),92,2,7,7,108,85.19%,6.48%
West Rutland,Ian C. Sullivan (D),81,4,7,1,93,87.10%,1.08%
