City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),39,6,1,4,50,78.00%,8.00%
Brandon,Ian C. Sullivan (D),53,10,8,1,72,73.61%,1.39%
Castleton,Ian C. Sullivan (D),78,3,3,7,91,85.71%,7.69%
Chittenden,Ian C. Sullivan (D),24,4,2,3,33,72.73%,9.09%
Clarendon,Ian C. Sullivan (D),88,6,8,4,106,83.02%,3.77%
Danby,Ian C. Sullivan (D),10,1,9,4,24,41.67%,16.67%
Fair Haven,Ian C. Sullivan (D),63,3,4,0,70,90.00%,0.00%
Hubbardton,Ian C. Sullivan (D),26,4,7,8,45,57.78%,17.78%
Ira,Ian C. Sullivan (D),28,4,2,5,39,71.79%,12.82%
Killington,Ian C. Sullivan (D),74,4,4,1,83,89.16%,1.20%
Mendon,Ian C. Sullivan (D),30,3,7,2,42,71.43%,4.76%
Middletown Springs,Ian C. Sullivan (D),92,5,6,8,111,82.88%,7.21%
Mount Holly,Ian C. Sullivan (D),54,5,1,6,66,81.82%,9.09%
Mount Tabor,Ian C. Sullivan (D),76,0,5,4,85,89.41%,4.71%
Pawlet,Ian C. Sullivan (D),94,5,6,1,106,88.68%,0.94%
Pittsfield,Ian C. Sullivan (D),92,1,2,8,103,89.32%,7.77%
Pittsford,Ian C. Sullivan (D),66,6,9,4,85,77.65%,4.71%
Poultney,Ian C. Sullivan (D),29,1,1,5,36,80.56%,13.89%
Proctor,Ian C. Sullivan (D),25,8,10,6,49,51.02%,12.24%
Rutland City,Ian C. Sullivan (D),272,10,8,6,296,91.89%,2.03%
Rutland Town,Ian C. Sullivan (D),61,6,10,8,85,71.76%,9.41%
Shrewsbury,Ian C. Sullivan (D),47,7,4,3,61,77.05%,4.92%
Sudbury,Ian C. Sullivan (D),46,1,5,8,60,76.67%,13.33%
Tinmouth,Ian C. Sullivan (D),66,1,5,5,77,85.71%,6.49%
Wallingford,Ian C. Sullivan (D),13,8,2,1,24,54.17%,4.17%
Wells,Ian C. Sullivan (D),100,10,2,7,119,84.03%,5.88%
West Haven,Ian C. Sullivan (D),71,4,2,7,84,84.52%,8.33%
West Rutland,Ian C. Sullivan (D),29,8,1,5,43,67.44%,11.63%
