City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),62,3,0,4,69,89.86%,5.80%
Brandon,Ian C. Sullivan (D),88,2,4,7,101,87.13%,6.93%
Castleton,Ian C. Sullivan (D),63,1,9,1,74,85.14%,1.35%
Chittenden,Ian C. Sullivan (D),45,0,2,6,53,84.91%,11.32%
Clarendon,Ian C. Sullivan (D),60,0,0,5,65,92.31%,7.69%
Danby,Ian C. Sullivan (D),70,9,6,6,91,76.92%,6.59%
Fair Haven,Ian C. Sullivan (D),19,2,8,1,30,63.33%,3.33%
Hubbardton,Ian C. Sullivan (D),27,5,1,2,35,77.14%,5.71%
Ira,Ian C. Sullivan (D),32,5,5,3,45,71.11%,6.67%
Killington,Ian C. Sullivan (D),48,8,1,4,61,78.69%,6.56%
Mendon,Ian C. Sullivan (D),69,2,6,1,78,88.46%,1.28%
Middletown Springs,Ian C. Sullivan (D),54,5,10,7,76,71.05%,9.21%
Mount Holly,Ian C. Sullivan (D),19,10,10,8,47,40.43%,17.02%
Mount Tabor,Ian C. Sullivan (D),32,6,2,7,47,68.09%,14.89%
Pawlet,Ian C. Sullivan (D),61,5,1,6,73,83.56%,8.22%
Pittsfield,Ian C. Sullivan (D),66,7,8,6,87,75.86%,6.90%
Pittsford,Ian C. Sullivan (D),70,3,3,2,78,89.74%,2.56%
Poultney,Ian C. Sullivan (D),9,1,1,2,13,69.23%,15.38%
Proctor,Ian C. Sullivan (D),14,3,7,9,33,42.42%,27.27%
Rutland City,Ian C. Sullivan (D),183,10,10,10,213,85.92%,4.69%
Rutland Town,Ian C. Sullivan (D),178,9,6,10,203,87.68%,4.93%
Shrewsbury,Ian C. Sullivan (D),89,6,1,8,104,85.58%,7.69%
Sudbury,Ian C. Sullivan (D),6,5,8,4,23,26.09%,17.39%
Tinmouth,Ian C. Sullivan (D),39,1,4,4,48,81.25%,8.33%
Wallingford,Ian C. Sullivan (D),109,2,1,2,114,95.61%,1.75%
Wells,Ian C. Sullivan (D),169,5,1,9,184,91.85%,4.89%
West Haven,Ian C. Sullivan (D),91,6,5,6,108,84.26%,5.56%
West Rutland,Ian C. Sullivan (D),65,9,1,6,81,80.25%,7.41%
