City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),21,7,4,7,39,53.85%,17.95%
Brandon,Ian C. Sullivan (D),73,5,1,1,80,91.25%,1.25%
Castleton,Ian C. Sullivan (D),2,5,2,6,15,13.33%,40.00%
Chittenden,Ian C. Sullivan (D),78,5,9,4,96,81.25%,4.17%
Clarendon,Ian C. Sullivan (D),55,1,5,0,61,90.16%,0.00%
Danby,Ian C. Sullivan (D),59,2,3,8,72,81.94%,11.11%
Fair Haven,Ian C. Sullivan (D),65,0,2,7,74,87.84%,9.46%
Hubbardton,Ian C. Sullivan (D),68,3,5,8,84,80.95%,9.52%
Ira,Ian C. Sullivan (D),62,7,8,9,86,72.09%,10.47%
Killington,Ian C. Sullivan (D),9,6,6,2,23,39.13%,8.70%
Mendon,Ian C. Sullivan (D),29,0,8,5,42,69.05%,11.90%
Middletown Springs,Ian C. Sullivan (D),65,1,3,8,77,84.42%,10.39%
Mount Holly,Ian C. Sullivan (D),18,8,2,6,34,52.94%,17.65%
Mount Tabor,Ian C. Sullivan (D),54,8,10,7,79,68.35%,8.86%
Pawlet,Ian C. Sullivan (D),84,5,2,4,95,88.42%,4.21%
Pittsfield,Ian C. Sullivan (D),41,8,8,1,58,70.69%,1.72%
Pittsford,Ian C. Sullivan (D),107,6,1,2,116,92.24%,1.72%
Poultney,Ian C. Sullivan (D),71,7,4,3,85,83.53%,3.53%
Proctor,Ian C. Sullivan (D),61,9,8,1,79,77.22%,1.27%
Rutland City,Ian C. Sullivan (D),147,7,8,10,172,85.47%,5.81%
Rutland Town,Ian C. Sullivan (D),173,6,6,8,193,89.64%,4.15%
Shrewsbury,Ian C. Sullivan (D),10,4,8,10,32,31.25%,31.25%
Sudbury,Ian C. Sullivan (D),38,5,7,10,60,63.33%,16.67%
Tinmouth,Ian C. Sullivan (D),20,0,8,2,30,66.67%,6.67%
Wallingford,Ian C. Sullivan (D),37,7,4,2,50,74.00%,4.00%
Wells,Ian C. Sullivan (D),27,8,2,5,42,64.29%,11.90%
West Haven,Ian C. Sullivan (D),28,1,0,1,30,93.33%,3.33%
West Rutland,Ian C. Sullivan (D),5,8,1,6,20,25.00%,30.00%
