City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),84,8,6,1,99,84.85%,1.01%
Brandon,Ian C. Sullivan (D),68,6,2,7,83,81.93%,8.43%
Castleton,Ian C. Sullivan (D),33,1,3,2,39,84.62%,5.13%
Chittenden,Ian C. Sullivan (D),107,10,9,0,126,84.92%,0.00%
Clarendon,Ian C. Sullivan (D),41,2,9,4,56,73.21%,7.14%
Danby,Ian C. Sullivan (D),24,6,3,6,39,61.54%,15.38%
Fair Haven,Ian C. Sullivan (D),105,6,2,8,121,86.78%,6.61%
Hubbardton,Ian C. Sullivan (D),44,1,1,1,47,93.62%,2.13%
Ira,Ian C. Sullivan (D),35,4,1,5,45,77.78%,11.11%
Killington,Ian C. Sullivan (D),16,8,7,4,35,45.71%,11.43%
Mendon,Ian C. Sullivan (D),77,4,7,8,96,80.21%,8.33%
Middletown Springs,Ian C. Sullivan (D),54,1,2,5,62,87.10%,8.06%
Mount Holly,Ian C. Sullivan (D),25,1,4,8,38,65.79%,21.05%
Mount Tabor,Ian C. Sullivan (D),56,5,4,2,67,83.58%,2.99%
Pawlet,Ian C. Sullivan (D),16,0,5,7,28,57.14%,25.00%
Pittsfield,Ian C. Sullivan (D),22,9,5,4,40,55.00%,10.00%
Pittsford,Ian C. Sullivan (D),50,7,2,8,67,74.63%,11.94%
Poultney,Ian C. Sullivan (D),84,4,2,2,92,91.30%,2.17%
Proctor,Ian C. Sullivan (D),50,2,6,0,58,86.21%,0.00%
Rutland City,Ian C. Sullivan (D),271,8,8,6,293,92.49%,2.05%
Rutland Town,Ian C. Sullivan (D),111,7,9,9,136,81.62%,6.62%
Shrewsbury,Ian C. Sullivan (D),84,2,6,2,94,89.36%,2.13%
Sudbury,Ian C. Sullivan (D),1,1,2,9,13,7.69%,69.23%
Tinmouth,Ian C. Sullivan (D),69,5,1,6,81,85.19%,7.41%
Wallingford,Ian C. Sullivan (D),97,8,1,8,114,85.09%,7.02%
Wells,Ian C. Sullivan (D),176,3,7,3,189,93.12%,1.59%
West Haven,Ian C. Sullivan (D),37,8,4,8,57,64.91%,14.04%
West Rutland,Ian C. Sullivan (D),18,2,4,3,27,66.67%,11.11%
