City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),22,7,6,1,36,61.11%,2.78%
Brandon,Ian C. Sullivan (D),78,6,8,1,93,83.87%,1.08%
Castleton,Ian C. Sullivan (D),47,1,8,7,63,74.60%,11.11%
Chittenden,Ian C. Sullivan (D),1,1,5,1,8,12.50%,12.50%
Clarendon,Ian C. Sullivan (D),64,6,1,1,72,88.89%,1.39%
Danby,Ian C. Sullivan (D),23,9,4,1,37,62.16%,2.70%
Fair Haven,Ian C. Sullivan (D),72,2,6,8,88,81.82%,9.09%
Hubbardton,Ian C. Sullivan (D),15,0,7,2,24,62.50%,8.33%
Ira,Ian C. Sullivan (D),40,5,5,8,58,68.97%,13.79%
Killington,Ian C. Sullivan (D),23,4,3,9,39,58.97%,23.08%
Mendon,Ian C. Sullivan (D),76,5,4,2,87,87.36%,2.30%
Middletown Springs,Ian C. Sullivan (D),14,9,4,1,28,50.00%,3.57%
Mount Holly,Ian C. Sullivan (D),104,2,10,1,117,88.89%,0.85%
Mount Tabor,Ian C. Sullivan (D),54,0,8,6,68,79.41%,8.82%
Pawlet,Ian C. Sullivan (D),87,7,2,2,98,88.78%,2.04%
Pittsfield,Ian C. Sullivan (D),45,10,2,4,61,73.77%,6.56%
Pittsford,Ian C. Sullivan (D),95,3,2,5,105,90.48%,4.76%
Poultney,Ian C. Sullivan (D),75,8,2,8,93,80.65%,8.60%
Proctor,Ian C. Sullivan (D),80,7,3,7,97,82.47%,7.22%
Rutland City,Ian C. Sullivan (D),138,9,7,9,163,84.66%,5.52%
Rutland Town,Ian C. Sullivan (D),100,7,7,8,122,81.97%,6.56%
Shrewsbury,Ian C. Sullivan (D),56,10,3,10,79,70.89%,12.66%
Sudbury,Ian C. Sullivan (D),77,9,0,8,94,81.91%,8.51%
Tinmouth,Ian C. Sullivan (D),36,7,5,7,55,65.45%,12.73%
Wallingford,Ian C. Sullivan (D),56,6,6,10,78,71.79%,12.82%
Wells,Ian C. Sullivan (D),151,9,5,6,171,88.30%,3.51%
West Haven,Ian C. Sullivan (D),45,4,2,10,61,73.77%,16.39%
West Rutland,Ian C. Sullivan (D),3,10,8,9,30,10.00%,30.00%
