City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),18,3,1,1,23,78.26%,4.35%
Brandon,Ian C. Sullivan (D),91,5,5,1,102,89.22%,0.98%
Castleton,Ian C. Sullivan (D),19,8,2,10,39,48.72%,25.64%
Chittenden,Ian C. Sullivan (D),12,7,7,2,28,42.86%,7.14%
Clarendon,Ian C. Sullivan (D),51,9,1,3,64,79.69%,4.69%
Danby,Ian C. Sullivan (D),81,4,5,10,100,81.00%,10.00%
Fair Haven,Ian C. Sullivan (D),31,4,2,1,38,81.58%,2.63%
Hubbardton,Ian C. Sullivan (D),56,3,2,5,66,84.85%,7.58%
Ira,Ian C. Sullivan (D),31,6,1,10,48,64.58%,20.83%
Killington,Ian C. Sullivan (D),77,0,8,4,89,86.52%,4.49%
Mendon,Ian C. Sullivan (D),87,5,4,2,98,88.78%,2.04%
Middletown Springs,Ian C. Sullivan (D),5,1,3,8,17,29.41%,47.06%
Mount Holly,Ian C. Sullivan (D),74,1,6,3,84,88.10%,3.57%
Mount Tabor,Ian C. Sullivan (D),33,10,5,3,51,64.71%,5.88%
Pawlet,Ian C. Sullivan (D),15,5,5,5,30,50.00%,16.67%
Pittsfield,Ian C. Sullivan (D),59,1,4,2,66,89.39%,3.03%
Pittsford,Ian C. Sullivan (D),12,3,1,10,26,46.15%,38.46%
Poultney,Ian C. Sullivan (D),64,5,7,8,84,76.19%,9.52%
Proctor,Ian C. Sullivan (D),3,4,4,1,12,25.00%,8.33%
Rutland City,Ian C. Sullivan (D),245,7,4,7,263,93.16%,2.66%
Rutland Town,Ian C. Sullivan (D),137,8,7,5,157,87.26%,3.18%
Shrewsbury,Ian C. Sullivan (D),75,2,1,6,84,89.29%,7.14%
Sudbury,Ian C. Sullivan (D),57,2,1,1,61,93.44%,1.64%
Tinmouth,Ian C. Sullivan (D),0,8,9,1,18,0.00%,5.56%
Wallingford,Ian C. Sullivan (D),39,2,10,10,61,63.93%,16.39%
Wells,Ian C. Sullivan (D),56,5,7,5,73,76.71%,6.85%
West Haven,Ian C. Sullivan (D),42,4,6,5,57,73.68%,8.77%
West Rutland,Ian C. Sullivan (D),73,8,0,6,87,83.91%,6.90%
