City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),40,5,7,4,56,71.43%,7.14%
Brandon,Ian C. Sullivan (D),32,5,5,8,50,64.00%,16.00%
Castleton,Ian C. Sullivan (D),42,10,7,0,59,71.19%,0.00%
Chittenden,Ian C. Sullivan (D),82,7,1,2,92,89.13%,2.17%
Clarendon,Ian C. Sullivan (D),27,6,2,5,40,67.50%,12.50%
Danby,Ian C. Sullivan (D),80,7,3,2,92,86.96%,2.17%
Fair Haven,Ian C. Sullivan (D),1,4,1,1,7,14.29%,14.29%
Hubbardton,Ian C. Sullivan (D),19,7,6,5,37,51.35%,13.51%
Ira,Ian C. Sullivan (D),31,4,5,7,47,65.96%,14.89%
Killington,Ian C. Sullivan (D),12,3,10,3,28,42.86%,10.71%
Mendon,Ian C. Sullivan (D),44,2,8,4,58,75.86%,6.90%
Middletown Springs,Ian C. Sullivan (D),1,8,5,8,22,4.55%,36.36%
Mount Holly,Ian C. Sullivan (D),47,9,7,1,64,73.44%,1.56%
Mount Tabor,Ian C. Sullivan (D),9,7,7,2,25,36.00%,8.00%
Pawlet,Ian C. Sullivan (D),92,5,8,4,109,84.40%,3.67%
Pittsfield,Ian C. Sullivan (D),67,6,5,8,86,77.91%,9.30%
Pittsford,Ian C. Sullivan (D),36,1,0,1,38,94.74%,2.63%
Poultney,Ian C. Sullivan (D),50,4,7,1,62,80.65%,1.61%
Proctor,Ian C. Sullivan (D),98,4,0,6,108,90.74%,5.56%
Rutland City,Ian C. Sullivan (D),224,7,8,9,248,90.32%,3.63%
Rutland Town,Ian C. Sullivan (D),36,7,8,1,52,69.23%,1.92%
Shrewsbury,Ian C. Sullivan (D),0,6,1,0,7,0.00%,0.00%
Sudbury,Ian C. Sullivan (D),7,8,1,1,17,41.18%,5.88%
Tinmouth,Ian C. Sullivan (D),2,5,4,5,16,12.50%,31.25%
Wallingford,Ian C. Sullivan (D),62,9,6,3,80,77.50%,3.75%
Wells,Ian C. Sullivan (D),19,5,7,7,38,50.00%,18.42%
West Haven,Ian C. Sullivan (D),19,8,5,7,39,48.72%,17.95%
West Rutland,Ian C. Sullivan (D),92,2,1,9,104,88.46%,8.65%
