City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),30,3,2,10,45,66.67%,22.22%
Brandon,Ian C. Sullivan (D),15,3,8,7,33,45.45%,21.21%
Castleton,Ian C. Sullivan (D),89,7,4,10,110,80.91%,9.09%
Chittenden,Ian C. Sullivan (D),86,6,4,10,106,81.13%,9.43%
Clarendon,Ian C. Sullivan (D),74,6,3,7,90,82.22%,7.78%
Danby,Ian C. Sullivan (D),97,5,4,6,112,86.61%,5.36%
Fair Haven,Ian C. Sullivan (D),61,6,2,10,79,77.22%,12.66%
Hubbardton,Ian C. Sullivan (D),35,7,5,9,56,62.50%,16.07%
Ira,Ian C. Sullivan (D),43,10,3,10,66,65.15%,15.15%
Killington,Ian C. Sullivan (D),89,0,2,2,93,95.70%,2.15%
Mendon,Ian C. Sullivan (D),74,5,8,3,90,82.22%,3.33%
Middletown Springs,Ian C. Sullivan (D),109,4,8,10,131,83.21%,7.63%
Mount Holly,Ian C. Sullivan (D),92,2,7,4,105,87.62%,3.81%
Mount Tabor,Ian C. Sullivan (D),102,6,3,7,118,86.44%,5.93%
Pawlet,Ian C. Sullivan (D),46,2,2,2,52,88.46%,3.85%
Pittsfield,Ian C. Sullivan (D),76,3,8,4,91,83.52%,4.40%
Pittsford,Ian C. Sullivan (D),31,7,10,2,50,62.00%,4.00%
Poultney,Ian C. Sullivan (D),104,4,10,6,124,83.87%,4.84%
Proctor,Ian C. Sullivan (D),107,10,3,7,127,84.25%,5.51%
Rutland City,Ian C. Sullivan (D),175,9,7,7,198,88.38%,3.54%
Rutland Town,Ian C. Sullivan (D),91,2,3,3,99,91.92%,3.03%
Shrewsbury,Ian C. Sullivan (D),70,0,3,2,75,93.33%,2.67%
Sudbury,Ian C. Sullivan (D),18,2,7,6,33,54.55%,18.18%
Tinmouth,Ian C. Sullivan (D),20,5,3,6,34,58.82%,17.65%
Wallingford,Ian C. Sullivan (D),103,0,7,6,116,88.79%,5.17%
Wells,Ian C. Sullivan (D),82,9,6,8,105,78.10%,7.62%
West Haven,Ian C. Sullivan (D),108,1,3,3,115,93.91%,2.61%
West Rutland,Ian C. Sullivan (D),79,3,7,1,90,87.78%,1.11%
