City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),76,2,6,4,88,86.36%,4.55%
Brandon,Ian C. Sullivan (D),71,1,8,1,81,87.65%,1.23%
Castleton,Ian C. Sullivan (D),64,4,1,5,74,86.49%,6.76%
Chittenden,Ian C. Sullivan (D),3,0,3,7,13,23.08%,53.85%
Clarendon,Ian C. Sullivan (D),10,10,4,5,29,34.48%,17.24%
Danby,Ian C. Sullivan (D),46,1,10,8,65,70.77%,12.31%
Fair Haven,Ian C. Sullivan (D),97,7,2,4,110,88.18%,3.64%
Hubbardton,Ian C. Sullivan (D),30,5,8,5,48,62.50%,10.42%
Ira,Ian C. Sullivan (D),62,3,7,2,74,83.78%,2.70%
Killington,Ian C. Sullivan (D),9,6,7,4,26,34.62%,15.38%
Mendon,Ian C. Sullivan (D),73,9,5,8,95,76.84%,8.42%
Middletown Springs,Ian C. Sullivan (D),74,2,5,8,89,83.15%,8.99%
Mount Holly,Ian C. Sullivan (D),6,2,1,6,15,40.00%,40.00%
Mount Tabor,Ian C. Sullivan (D),70,7,6,1,84,83.33%,1.19%
Pawlet,Ian C. Sullivan (D),97,2,10,6,115,84.35%,5.22%
Pittsfield,Ian C. Sullivan (D),66,6,7,1,80,82.50%,1.25%
Pittsford,Ian C. Sullivan (D),69,9,1,4,83,83.13%,4.82%
Poultney,Ian C. Sullivan (D),17,7,8,6,38,44.74%,15.79%
Proctor,Ian C. Sullivan (D),42,2,3,8,55,76.36%,14.55%
Rutland City,Ian C. Sullivan (D),129,7,7,8,151,85.43%,5.30%
Rutland Town,Ian C. Sullivan (D),136,6,9,5,156,87.18%,3.21%
Shrewsbury,Ian C. Sullivan (D),14,4,0,0,18,77.78%,0.00%
Sudbury,Ian C. Sullivan (D),72,1,0,3,76,94.74%,3.95%
Tinmouth,Ian C. Sullivan (D),83,3,1,4,91,91.21%,4.40%
Wallingford,Ian C. Sullivan (D),73,6,6,3,88,82.95%,3.41%
Wells,Ian C. Sullivan (D),71,7,8,5,91,78.02%,5.49%
West Haven,Ian C. Sullivan (D),26,5,9,1,41,63.41%,2.44%
West Rutland,Ian C. Sullivan (D),109,1,4,7,121,90.08%,5.79%
