City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),37,4,6,2,49,75.51%,4.08%
Brandon,Ian C. Sullivan (D),45,1,6,8,60,75.00%,13.33%
Castleton,Ian C. Sullivan (D),28,2,1,10,41,68.29%,24.39%
Chittenden,Ian C. Sullivan (D),60,2,2,9,73,82.19%,12.33%
Clarendon,Ian C. Sullivan (D),106,8,3,8,125,84.80%,6.40%
Danby,Ian C. Sullivan (D),27,3,1,8,39,69.23%,20.51%
Fair Haven,Ian C. Sullivan (D),20,0,1,6,27,74.07%,22.22%
Hubbardton,Ian C. Sullivan (D),78,0,3,5,86,90.70%,5.81%
Ira,Ian C. Sullivan (D),23,8,4,6,41,56.10%,14.63%
Killington,Ian C. Sullivan (D),66,5,6,7,84,78.57%,8.33%
Mendon,Ian C. Sullivan (D),31,10,1,1,43,72.09%,2.33%
Middletown Springs,Ian C. Sullivan (D),68,3,10,3,84,80.95%,3.57%
Mount Holly,Ian C. Sullivan (D),20,1,2,1,24,83.33%,4.17%
Mount Tabor,Ian C. Sullivan (D),24,3,4,2,33,72.73%,6.06%
Pawlet,Ian C. Sullivan (D),27,1,0,8,36,75.00%,22.22%
Pittsfield,Ian C. Sullivan (D),76,7,4,8,95,80.00%,8.42%
Pittsford,Ian C. Sullivan (D),87,8,2,4,101,86.14%,3.96%
Poultney,Ian C. Sullivan (D),2,8,6,1,17,11.76%,5.88%
Proctor,Ian C. Sullivan (D),52,0,6,1,59,88.14%,1.69%
Rutland City,Ian C. Sullivan (D),166,8,4,7,185,89.73%,3.78%
Rutland Town,Ian C. Sullivan (D),73,7,8,8,96,76.04%,8.33%
Shrewsbury,Ian C. Sullivan (D),59,1,5,4,69,85.51%,5.80%
Sudbury,Ian C. Sullivan (D),12,0,1,1,14,85.71%,7.14%
Tinmouth,Ian C. Sullivan (D),50,10,1,3,64,78.12%,4.69%
Wallingford,Ian C. Sullivan (D),7,6,1,1,15,46.67%,6.67%
Wells,Ian C. Sullivan (D),66,7,9,3,85,77.65%,3.53%
West Haven,Ian C. Sullivan (D),61,2,10,7,80,76.25%,8.75%
West Rutland,Ian C. Sullivan (D),39,2,6,2,49,79.59%,4.08%
