City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),30,9,0,3,42,71.43%,7.14%
Brandon,Ian C. Sullivan (D),3,4,6,5,18,16.67%,27.78%
Castleton,Ian C. Sullivan (D),44,7,1,7,59,74.58%,11.86%
Chittenden,Ian C. Sullivan (D),25,6,10,9,50,50.00%,18.00%
Clarendon,Ian C. Sullivan (D),71,9,2,6,88,80.68%,6.82%
Danby,Ian C. Sullivan (D),50,2,8,2,62,80.65%,3.23%
Fair Haven,Ian C. Sullivan (D),12,0,5,5,22,54.55%,22.73%
Hubbardton,Ian C. Sullivan (D),103,0,3,3,109,94.50%,2.75%
Ira,Ian C. Sullivan (D),99,7,7,8,121,81.82%,6.61%
Killington,Ian C. Sullivan (D),73,1,7,9,90,81.11%,10.00%
Mendon,Ian C. Sullivan (D),64,8,1,5,78,82.05%,6.41%
Middletown Springs,Ian C. Sullivan (D),86,5,9,10,110,78.18%,9.09%
Mount Holly,Ian C. Sullivan (D),24,4,8,8,44,54.55%,18.18%
Mount Tabor,Ian C. Sullivan (D),66,7,1,10,84,78.57%,11.90%
Pawlet,Ian C. Sullivan (D),7,8,1,3,19,36.84%,15.79%
Pittsfield,Ian C. Sullivan (D),69,3,5,7,84,82.14%,8.33%
Pittsford,Ian C. Sullivan (D),102,1,9,2,114,89.47%,1.75%
Poultney,Ian C. Sullivan (D),47,7,2,3,59,79.66%,5.08%
Proctor,Ian C. Sullivan (D),55,2,3,1,61,90.16%,1.64%
Rutland City,Ian C. Sullivan (D),210,7,9,8,234,89.74%,3.42%
Rutland Town,Ian C. Sullivan (D),177,7,5,5,194,91.24%,2.58%
Shrewsbury,Ian C. Sullivan (D),59,1,1,3,64,92.19%,4.69%
Sudbury,Ian C. Sullivan (D),75,6,1,6,88,85.23%,6.82%
Tinmouth,Ian C. Sullivan (D),69,1,7,6,83,83.13%,7.23%
Wallingford,Ian C. Sullivan (D),37,4,6,3,50,74.00%,6.00%
Wells,Ian C. Sullivan (D),131,9,3,10,153,85.62%,6.54%
West Haven,Ian C. Sullivan (D),3,8,8,6,25,12.00%,24.00%
West Rutland,Ian C. Sullivan (D),32,5,6,6,49,65.31%,12.24%
