City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),6,4,9,6,25,24.00%,24.00%
Brandon,Ian C. Sullivan (D),13,3,10,5,31,41.94%,16.13%
Castleton,Ian C. Sullivan (D),67,7,5,9,88,76.14%,10.23%
Chittenden,Ian C. Sullivan (D),87,2,0,1,90,96.67%,1.11%
Clarendon,Ian C. Sullivan (D),6,0,8,7,21,28.57%,33.33%
Danby,Ian C. Sullivan (D),41,3,1,3,48,85.42%,6.25%
Fair Haven,Ian C. Sullivan (D),43,2,3,3,51,84.31%,5.88%
Hubbardton,Ian C. Sullivan (D),55,5,7,5,72,76.39%,6.94%
Ira,Ian C. Sullivan (D),44,5,6,4,59,74.58%,6.78%
Killington,Ian C. Sullivan (D),20,6,7,1,34,58.82%,2.94%
Mendon,Ian C. Sullivan (D),97,0,4,7,108,89.81%,6.48%
Middletown Springs,Ian C. Sullivan (D),50,0,0,3,53,94.34%,5.66%
Mount Holly,Ian C. Sullivan (D),36,1,7,1,45,80.00%,2.22%
Mount Tabor,Ian C. Sullivan (D),66,4,5,3,78,84.62%,3.85%
Pawlet,Ian C. Sullivan (D),28,8,8,4,48,58.33%,8.33%
Pittsfield,Ian C. Sullivan (D),32,4,9,5,50,64.00%,10.00%
Pittsford,Ian C. Sullivan (D),109,4,4,9,126,86.51%,7.14%
Poultney,Ian C. Sullivan (D),83,2,1,7,93,89.25%,7.53%
Proctor,Ian C. Sullivan (D),52,1,5,8,66,78.79%,12.12%
Rutland City,Ian C. Sullivan (D),189,6,4,10,209,90.43%,4.78%
Rutland Town,Ian C. Sullivan (D),118,10,4,7,139,84.89%,5.04%
Shrewsbury,Ian C. Sullivan (D),9,1,4,1,15,60.00%,6.67%
Sudbury,Ian C. Sullivan (D),88,7,1,8,104,84.62%,7.69%
Tinmouth,Ian C. Sullivan (D),86,9,3,8,106,81.13%,7.55%
Wallingford,Ian C. Sullivan (D),98,9,1,5,113,86.73%,4.42%
Wells,Ian C. Sullivan (D),98,8,2,5,113,86.73%,4.42%
West Haven,Ian C. Sullivan (D),37,8,3,7,55,67.27%,12.73%
West Rutland,Ian C. Sullivan (D),58,3,4,1,66,87.88%,1.52%
