City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),2,5,9,7,23,8.70%,30.43%
Barton,Jennifer L. Harlow (R),9,8,4,4,25,36.00%,16.00%
Brownington,Jennifer L. Harlow (R),100,1,8,2,111,90.09%,1.80%
Charleston,Jennifer L. Harlow (R),56,1,2,8,67,83.58%,11.94%
Coventry,Jennifer L. Harlow (R),80,7,9,0,96,83.33%,0.00%
Craftsbury,Jennifer L. Harlow (R),68,1,2,4,75,90.67%,5.33%
Derby,Jennifer L. Harlow (R),62,10,1,0,73,84.93%,0.00%
Glover,Jennifer L. Harlow (R),100,7,5,0,112,89.29%,0.00%
Greensboro,Jennifer L. Harlow (R),84,5,1,1,91,92.31%,1.10%
Holland,Jennifer L. Harlow (R),2,6,0,3,11,18.18%,27.27%
Irasburg,Jennifer L. Harlow (R),34,2,3,5,44,77.27%,11.36%
Jay,Jennifer L. Harlow (R),42,5,1,1,49,85.71%,2.04%
Lowell,Jennifer L. Harlow (R),53,3,8,4,68,77.94%,5.88%
Morgan,Jennifer L. Harlow (R),25,7,5,7,44,56.82%,15.91%
Newport City,Jennifer L. Harlow (R),46,2,1,6,55,83.64%,10.91%
Newport Town,Jennifer L. Harlow (R),61,10,3,8,82,74.39%,9.76%
Troy,Jennifer L. Harlow (R),9,2,6,6,23,39.13%,26.09%
Westfield,Jennifer L. Harlow (R),90,6,8,3,107,84.11%,2.80%
Westmore,Jennifer L. Harlow (R),51,2,3,4,60,85.00%,6.67%
