City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),64,8,7,8,87,73.56%,9.20%
Barton,Jennifer L. Harlow (R),101,7,2,7,117,86.32%,5.98%
Brownington,Jennifer L. Harlow (R),87,4,4,0,95,91.58%,0.00%
Charleston,Jennifer L. Harlow (R),25,2,3,5,35,71.43%,14.29%
Coventry,Jennifer L. Harlow (R),55,6,5,6,72,76.39%,8.33%
Craftsbury,Jennifer L. Harlow (R),41,3,2,6,52,78.85%,11.54%
Derby,Jennifer L. Harlow (R),4,3,5,8,20,20.00%,40.00%
Glover,Jennifer L. Harlow (R),34,6,5,3,48,70.83%,6.25%
Greensboro,Jennifer L. Harlow (R),72,2,8,8,90,80.00%,8.89%
Holland,Jennifer L. Harlow (R),9,7,1,6,23,39.13%,26.09%
Irasburg,Jennifer L. Harlow (R),88,2,7,4,101,87.13%,3.96%
Jay,Jennifer L. Harlow (R),96,3,10,6,115,83.48%,5.22%
Lowell,Jennifer L. Harlow (R),42,8,4,4,58,72.41%,6.90%
Morgan,Jennifer L. Harlow (R),17,7,3,3,30,56.67%,10.00%
Newport City,Jennifer L. Harlow (R),8,7,6,7,28,28.57%,25.00%
Newport Town,Jennifer L. Harlow (R),64,3,3,8,78,82.05%,10.26%
Troy,Jennifer L. Harlow (R),39,2,9,4,54,72.22%,7.41%
Westfield,Jennifer L. Harlow (R),47,6,9,1,63,74.60%,1.59%
Westmore,Jennifer L. Harlow (R),106,8,2,1,117,90.60%,0.85%
