City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),38,2,5,5,50,76.00%,10.00%
Barton,Jennifer L. Harlow (R),46,6,8,8,68,67.65%,11.76%
Brownington,Jennifer L. Harlow (R),81,8,5,0,94,86.17%,0.00%
Charleston,Jennifer L. Harlow (R),0,7,3,4,14,0.00%,28.57%
Coventry,Jennifer L. Harlow (R),68,2,1,8,79,86.08%,10.13%
Craftsbury,Jennifer L. Harlow (R),19,0,2,5,26,73.08%,19.23%
Derby,Jennifer L. Harlow (R),79,2,3,9,93,84.95%,9.68%
Glover,Jennifer L. Harlow (R),62,7,5,1,75,82.67%,1.33%
Greensboro,Jennifer L. Harlow (R),39,6,10,7,62,62.90%,11.29%
Holland,Jennifer L. Harlow (R),52,8,2,2,64,81.25%,3.12%
Irasburg,Jennifer L. Harlow (R),21,6,1,8,36,58.33%,22.22%
Jay,Jennifer L. Harlow (R),12,9,10,5,36,33.33%,13.89%
Lowell,Jennifer L. Harlow (R),55,3,6,9,73,75.34%,12.33%
Morgan,Jennifer L. Harlow (R),108,2,1,2,113,95.58%,1.77%
Newport City,Jennifer L. Harlow (R),26,8,9,5,48,54.17%,10.42%
Newport Town,Jennifer L. Harlow (R),59,2,8,7,76,77.63%,9.21%
Troy,Jennifer L. Harlow (R),61,7,4,8,80,76.25%,10.00%
Westfield,Jennifer L. Harlow (R),70,5,6,4,85,82.35%,4.71%
Westmore,Jennifer L. Harlow (R),58,4,7,8,77,75.32%,10.39%
