City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),92,1,8,8,109,84.40%,7.34%
Barton,Jennifer L. Harlow (R),99,8,7,7,121,81.82%,5.79%
Brownington,Jennifer L. Harlow (R),23,3,3,1,30,76.67%,3.33%
Charleston,Jennifer L. Harlow (R),69,1,5,3,78,88.46%,3.85%
Coventry,Jennifer L. Harlow (R),60,6,9,7,82,73.17%,8.54%
Craftsbury,Jennifer L. Harlow (R),74,1,9,4,88,84.09%,4.55%
Derby,Jennifer L. Harlow (R),79,0,8,4,91,86.81%,4.40%
Glover,Jennifer L. Harlow (R),67,3,3,5,78,85.90%,6.41%
Greensboro,Jennifer L. Harlow (R),2,8,1,10,21,9.52%,47.62%
Holland,Jennifer L. Harlow (R),109,6,9,6,130,83.85%,4.62%
Irasburg,Jennifer L. Harlow (R),4,10,5,7,26,15.38%,26.92%
Jay,Jennifer L. Harlow (R),64,6,6,5,81,79.01%,6.17%
Lowell,Jennifer L. Harlow (R),22,8,8,10,48,45.83%,20.83%
Morgan,Jennifer L. Harlow (R),72,4,5,10,91,79.12%,10.99%
Newport City,Jennifer L. Harlow (R),55,7,8,5,75,73.33%,6.67%
Newport Town,Jennifer L. Harlow (R),13,10,0,1,24,54.17%,4.17%
Troy,Jennifer L. Harlow (R),80,5,8,3,96,83.33%,3.12%
Westfield,Jennifer L. Harlow (R),47,8,7,1,63,74.60%,1.59%
Westmore,Jennifer L. Harlow (R),35,6,1,7,49,71.43%,14.29%
