City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),14,3,4,7,28,50.00%,25.00%
Barton,Jennifer L. Harlow (R),70,0,6,9,85,82.35%,10.59%
Brownington,Jennifer L. Harlow (R),19,1,7,7,34,55.88%,20.59%
Charleston,Jennifer L. Harlow (R),12,6,9,3,30,40.00%,10.00%
Coventry,Jennifer L. Harlow (R),30,2,3,7,42,71.43%,16.67%
Craftsbury,Jennifer L. Harlow (R),57,3,6,5,71,80.28%,7.04%
Derby,Jennifer L. Harlow (R),25,8,1,6,40,62.50%,15.00%
Glover,Jennifer L. Harlow (R),26,6,8,8,48,54.17%,16.67%
Greensboro,Jennifer L. Harlow (R),43,8,1,2,54,79.63%,3.70%
Holland,Jennifer L. Harlow (R),101,2,8,3,114,88.60%,2.63%
Irasburg,Jennifer L. Harlow (R),44,0,2,6,52,84.62%,11.54%
Jay,Jennifer L. Harlow (R),1,4,8,9,22,4.55%,40.91%
Lowell,Jennifer L. Harlow (R),78,3,4,7,92,84.78%,7.61%
Morgan,Jennifer L. Harlow (R),62,5,1,4,72,86.11%,5.56%
Newport City,Jennifer L. Harlow (R),62,3,3,2,70,88.57%,2.86%
Newport Town,Jennifer L. Harlow (R),79,4,7,6,96,82.29%,6.25%
Troy,Jennifer L. Harlow (R),7,7,6,1,21,33.33%,4.76%
Westfield,Jennifer L. Harlow (R),37,5,1,1,44,84.09%,2.27%
Westmore,Jennifer L. Harlow (R),93,10,1,10,114,81.58%,8.77%
