City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),83,8,4,1,96,86.46%,1.04%
Barton,Jennifer L. Harlow (R),81,5,9,9,104,77.88%,8.65%
Brownington,Jennifer L. Harlow (R),14,7,6,5,32,43.75%,15.62%
Charleston,Jennifer L. Harlow (R),75,5,3,8,91,82.42%,8.79%
Coventry,Jennifer L. Harlow (R),42,8,8,8,66,63.64%,12.12%
Craftsbury,Jennifer L. Harlow (R),71,3,1,4,79,89.87%,5.06%
Derby,Jennifer L. Harlow (R),88,8,6,6,108,81.48%,5.56%
Glover,Jennifer L. Harlow (R),6,6,5,6,23,26.09%,26.09%
Greensboro,Jennifer L. Harlow (R),97,5,3,7,112,86.61%,6.25%
Holland,Jennifer L. Harlow (R),98,1,5,8,112,87.50%,7.14%
Irasburg,Jennifer L. Harlow (R),60,7,0,2,69,86.96%,2.90%
Jay,Jennifer L. Harlow (R),80,1,6,5,92,86.96%,5.43%
Lowell,Jennifer L. Harlow (R),29,2,5,5,41,70.73%,12.20%
Morgan,Jennifer L. Harlow (R),12,3,1,2,18,66.67%,11.11%
Newport City,Jennifer L. Harlow (R),61,2,2,5,70,87.14%,7.14%
Newport Town,Jennifer L. Harlow (R),74,8,5,6,93,79.57%,6.45%
Troy,Jennifer L. Harlow (R),82,2,5,4,93,88.17%,4.30%
Westfield,Jennifer L. Harlow (R),23,5,5,7,40,57.50%,17.50%
Westmore,Jennifer L. Harlow (R),21,4,4,7,36,58.33%,19.44%
