City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),31,2,1,8,42,73.81%,19.05%
Barton,Jennifer L. Harlow (R),67,6,5,2,80,83.75%,2.50%
Brownington,Jennifer L. Harlow (R),71,1,7,3,82,86.59%,3.66%
Charleston,Jennifer L. Harlow (R),49,7,1,1,58,84.48%,1.72%
Coventry,Jennifer L. Harlow (R),36,4,1,1,42,85.71%,2.38%
Craftsbury,Jennifer L. Harlow (R),54,2,5,5,66,81.82%,7.58%
Derby,Jennifer L. Harlow (R),37,10,3,2,52,71.15%,3.85%
Glover,Jennifer L. Harlow (R),6,3,5,7,21,28.57%,33.33%
Greensboro,Jennifer L. Harlow (R),86,8,8,0,102,84.31%,0.00%
Holland,Jennifer L. Harlow (R),21,1,3,10,35,60.00%,28.57%
Irasburg,Jennifer L. Harlow (R),105,7,5,2,119,88.24%,1.68%
Jay,Jennifer L. Harlow (R),106,3,9,5,123,86.18%,4.07%
Lowell,Jennifer L. Harlow (R),56,0,6,6,68,82.35%,8.82%
Morgan,Jennifer L. Harlow (R),40,5,5,3,53,75.47%,5.66%
Newport City,Jennifer L. Harlow (R),28,10,2,9,49,57.14%,18.37%
Newport Town,Jennifer L. Harlow (R),20,3,1,0,24,83.33%,0.00%
Troy,Jennifer L. Harlow (R),41,7,4,6,58,70.69%,10.34%
Westfield,Jennifer L. Harlow (R),62,9,5,9,85,72.94%,10.59%
Westmore,Jennifer L. Harlow (R),19,6,5,1,31,61.29%,3.23%
