City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),1,0,9,3,13,7.69%,23.08%
Barton,Jennifer L. Harlow (R),106,1,4,8,119,89.08%,6.72%
Brownington,Jennifer L. Harlow (R),10,3,5,5,23,43.48%,21.74%
Charleston,Jennifer L. Harlow (R),104,4,7,5,120,86.67%,4.17%
Coventry,Jennifer L. Harlow (R),96,9,8,4,117,82.05%,3.42%
Craftsbury,Jennifer L. Harlow (R),44,7,10,2,63,69.84%,3.17%
Derby,Jennifer L. Harlow (R),79,2,5,3,89,88.76%,3.37%
Glover,Jennifer L. Harlow (R),17,7,5,8,37,45.95%,21.62%
Greensboro,Jennifer L. Harlow (R),40,2,4,10,56,71.43%,17.86%
Holland,Jennifer L. Harlow (R),108,1,1,8,118,91.53%,6.78%
Irasburg,Jennifer L. Harlow (R),76,7,5,8,96,79.17%,8.33%
Jay,Jennifer L. Harlow (R),39,1,7,8,55,70.91%,14.55%
Lowell,Jennifer L. Harlow (R),2,5,2,6,15,13.33%,40.00%
Morgan,Jennifer L. Harlow (R),102,9,3,2,116,87.93%,1.72%
Newport City,Jennifer L. Harlow (R),60,1,7,1,69,86.96%,1.45%
Newport Town,Jennifer L. Harlow (R),60,2,5,6,73,82.19%,8.22%
Troy,Jennifer L. Harlow (R),68,4,10,8,90,75.56%,8.89%
Westfield,Jennifer L. Harlow (R),56,9,6,6,77,72.73%,7.79%
Westmore,Jennifer L. Harlow (R),26,4,8,2,40,65.00%,5.00%
