City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),71,2,6,8,87,81.61%,9.20%
Barton,Jennifer L. Harlow (R),82,4,2,5,93,88.17%,5.38%
Brownington,Jennifer L. Harlow (R),45,2,6,8,61,73.77%,13.11%
Charleston,Jennifer L. Harlow (R),20,2,3,3,28,71.43%,10.71%
Coventry,Jennifer L. Harlow (R),74,5,2,6,87,85.06%,6.90%
Craftsbury,Jennifer L. Harlow (R),43,5,5,4,57,75.44%,7.02%
Derby,Jennifer L. Harlow (R),62,8,4,4,78,79.49%,5.13%
Glover,Jennifer L. Harlow (R),25,9,2,5,41,60.98%,12.20%
Greensboro,Jennifer L. Harlow (R),82,7,3,1,93,88.17%,1.08%
Holland,Jennifer L. Harlow (R),3,8,0,1,12,25.00%,8.33%
Irasburg,Jennifer L. Harlow (R),26,6,5,3,40,65.00%,7.50%
Jay,Jennifer L. Harlow (R),66,3,6,5,80,82.50%,6.25%
Lowell,Jennifer L. Harlow (R),40,1,8,7,56,71.43%,12.50%
Morgan,Jennifer L. Harlow (R),83,1,1,7,92,90.22%,7.61%
Newport City,Jennifer L. Harlow (R),41,2,5,6,54,75.93%,11.11%
Newport Town,Jennifer L. Harlow (R),6,7,3,1,17,35.29%,5.88%
Troy,Jennifer L. Harlow (R),40,1,1,1,43,93.02%,2.33%
Westfield,Jennifer L. Harlow (R),81,8,9,6,104,77.88%,5.77%
Westmore,Jennifer L. Harlow (R),102,2,5,6,115,88.70%,5.22%
