City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),55,5,8,7,75,73.33%,9.33%
Barton,Jennifer L. Harlow (R),31,0,3,1,35,88.57%,2.86%
Brownington,Jennifer L. Harlow (R),10,3,2,10,25,40.00%,40.00%
Charleston,Jennifer L. Harlow (R),50,8,1,2,61,81.97%,3.28%
Coventry,Jennifer L. Harlow (R),69,8,3,5,85,81.18%,5.88%
Craftsbury,Jennifer L. Harlow (R),17,6,0,4,27,62.96%,14.81%
Derby,Jennifer L. Harlow (R),10,1,0,10,21,47.62%,47.62%
Glover,Jennifer L. Harlow (R),36,2,1,7,46,78.26%,15.22%
Greensboro,Jennifer L. Harlow (R),39,2,9,6,56,69.64%,10.71%
Holland,Jennifer L. Harlow (R),11,2,0,1,14,78.57%,7.14%
Irasburg,Jennifer L. Harlow (R),92,2,4,0,98,93.88%,0.00%
Jay,Jennifer L. Harlow (R),87,7,7,8,109,79.82%,7.34%
Lowell,Jennifer L. Harlow (R),26,2,1,1,30,86.67%,3.33%
Morgan,Jennifer L. Harlow (R),67,10,10,9,96,69.79%,9.38%
Newport City,Jennifer L. Harlow (R),14,6,2,2,24,58.33%,8.33%
Newport Town,Jennifer L. Harlow (R),7,1,7,7,22,31.82%,31.82%
Troy,Jennifer L. Harlow (R),89,8,5,5,107,83.18%,4.67%
Westfield,Jennifer L. Harlow (R),3,6,0,2,11,27.27%,18.18%
Westmore,Jennifer L. Harlow (R),90,5,7,8,110,81.82%,7.27%
