City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),3,7,9,4,23,13.04%,17.39%
Barton,Jennifer L. Harlow (R),32,1,6,5,44,72.73%,11.36%
Brownington,Jennifer L. Harlow (R),23,10,1,1,35,65.71%,2.86%
Charleston,Jennifer L. Harlow (R),66,4,1,3,74,89.19%,4.05%
Coventry,Jennifer L. Harlow (R),13,6,9,5,33,39.39%,15.15%
Craftsbury,Jennifer L. Harlow (R),50,3,4,4,61,81.97%,6.56%
Derby,Jennifer L. Harlow (R),49,3,7,8,67,73.13%,11.94%
Glover,Jennifer L. Harlow (R),30,1,2,7,40,75.00%,17.50%
Greensboro,Jennifer L. Harlow (R),102,2,5,1,110,92.73%,0.91%
Holland,Jennifer L. Harlow (R),71,5,10,3,89,79.78%,3.37%
Irasburg,Jennifer L. Harlow (R),79,1,5,2,87,90.80%,2.30%
Jay,Jennifer L. Harlow (R),44,8,1,1,54,81.48%,1.85%
Lowell,Jennifer L. Harlow (R),9,10,3,1,23,39.13%,4.35%
Morgan,Jennifer L. Harlow (R),94,2,8,4,108,87.04%,3.70%
Newport City,Jennifer L. Harlow (R),49,0,7,9,65,75.38%,13.85%
Newport Town,Jennifer L. Harlow (R),104,5,5,9,123,84.55%,7.32%
Troy,Jennifer L. Harlow (R),54,1,9,1,65,83.08%,1.54%
Westfield,Jennifer L. Harlow (R),85,1,8,6,100,85.00%,6.00%
Westmore,Jennifer L. Harlow (R),31,9,6,6,52,59.62%,11.54%
