City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),53,4,1,5,63,84.13%,7.94%
Barton,Jennifer L. Harlow (R),27,6,7,8,48,56.25%,16.67%
Brownington,Jennifer L. Harlow (R),57,7,7,1,72,79.17%,1.39%
Charleston,Jennifer L. Harlow (R),85,7,9,7,108,78.70%,6.48%
Coventry,Jennifer L. Harlow (R),34,1,3,3,41,82.93%,7.32%
Craftsbury,Jennifer L. Harlow (R),74,5,7,9,95,77.89%,9.47%
Derby,Jennifer L. Harlow (R),47,10,1,2,60,78.33%,3.33%
Glover,Jennifer L. Harlow (R),102,3,4,3,112,91.07%,2.68%
Greensboro,Jennifer L. Harlow (R),83,4,1,2,90,92.22%,2.22%
Holland,Jennifer L. Harlow (R),35,1,1,1,38,92.11%,2.63%
Irasburg,Jennifer L. Harlow (R),13,3,8,4,28,46.43%,14.29%
Jay,Jennifer L. Harlow (R),106,0,0,7,113,93.81%,6.19%
Lowell,Jennifer L. Harlow (R),39,1,7,6,53,73.58%,11.32%
Morgan,Jennifer L. Harlow (R),57,6,7,1,71,80.28%,1.41%
Newport City,Jennifer L. Harlow (R),4,3,1,8,16,25.00%,50.00%
Newport Town,Jennifer L. Harlow (R),74,4,1,1,80,92.50%,1.25%
Troy,Jennifer L. Harlow (R),31,3,8,4,46,67.39%,8.70%
Westfield,Jennifer L. Harlow (R),58,7,8,8,81,71.60%,9.88%
Westmore,Jennifer L. Harlow (R),31,8,6,10,55,56.36%,18.18%
