City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),60,5,1,3,69,86.96%,4.35%
Barton,Jennifer L. Harlow (R),104,2,1,9,116,89.66%,7.76%
Brownington,Jennifer L. Harlow (R),59,2,1,6,68,86.76%,8.82%
Charleston,Jennifer L. Harlow (R),84,5,5,1,95,88.42%,1.05%
Coventry,Jennifer L. Harlow (R),5,7,10,5,27,18.52%,18.52%
Craftsbury,Jennifer L. Harlow (R),66,1,5,7,79,83.54%,8.86%
Derby,Jennifer L. Harlow (R),40,2,2,5,49,81.63%,10.20%
Glover,Jennifer L. Harlow (R),69,4,6,8,87,79.31%,9.20%
Greensboro,Jennifer L. Harlow (R),5,2,7,2,16,31.25%,12.50%
Holland,Jennifer L. Harlow (R),79,2,2,10,93,84.95%,10.75%
Irasburg,Jennifer L. Harlow (R),106,1,3,2,112,94.64%,1.79%
Jay,Jennifer L. Harlow (R),81,8,4,2,95,85.26%,2.11%
Lowell,Jennifer L. Harlow (R),83,7,1,4,95,87.37%,4.21%
Morgan,Jennifer L. Harlow (R),3,1,8,10,22,13.64%,45.45%
Newport City,Jennifer L. Harlow (R),51,6,7,5,69,73.91%,7.25%
Newport Town,Jennifer L. Harlow (R),82,6,10,1,99,82.83%,1.01%
Troy,Jennifer L. Harlow (R),45,5,8,4,62,72.58%,6.45%
Westfield,Jennifer L. Harlow (R),32,6,7,7,52,61.54%,13.46%
Westmore,Jennifer L. Harlow (R),22,5,1,1,29,75.86%,3.45%
