City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),2,9,3,9,23,8.70%,39.13%
Barton,Jennifer L. Harlow (R),88,5,7,1,101,87.13%,0.99%
Brownington,Jennifer L. Harlow (R),7,1,0,6,14,50.00%,42.86%
Charleston,Jennifer L. Harlow (R),105,1,3,4,113,92.92%,3.54%
Coventry,Jennifer L. Harlow (R),46,7,2,9,64,71.88%,14.06%
Craftsbury,Jennifer L. Harlow (R),41,1,8,5,55,74.55%,9.09%
Derby,Jennifer L. Harlow (R),8,5,5,1,19,42.11%,5.26%
Glover,Jennifer L. Harlow (R),36,4,1,2,43,83.72%,4.65%
Greensboro,Jennifer L. Harlow (R),47,7,2,1,57,82.46%,1.75%
Holland,Jennifer L. Harlow (R),16,5,6,2,29,55.17%,6.90%
Irasburg,Jennifer L. Harlow (R),15,4,1,1,21,71.43%,4.76%
Jay,Jennifer L. Harlow (R),38,5,7,10,60,63.33%,16.67%
Lowell,Jennifer L. Harlow (R),62,4,5,6,77,80.52%,7.79%
Morgan,Jennifer L. Harlow (R),23,2,10,5,40,57.50%,12.50%
Newport City,Jennifer L. Harlow (R),3,7,3,5,18,16.67%,27.78%
Newport Town,Jennifer L. Harlow (R),75,3,5,1,84,89.29%,1.19%
Troy,Jennifer L. Harlow (R),26,3,8,7,44,59.09%,15.91%
Westfield,Jennifer L. Harlow (R),91,0,0,2,93,97.85%,2.15%
Westmore,Jennifer L. Harlow (R),79,2,5,3,89,88.76%,3.37%
