City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),46,5,4,4,59,77.97%,6.78%
Barton,Jennifer L. Harlow (R),6,4,4,0,14,42.86%,0.00%
Brownington,Jennifer L. Harlow (R),5,3,4,10,22,22.73%,45.45%
Charleston,Jennifer L. Harlow (R),46,0,4,2,52,88.46%,3.85%
Coventry,Jennifer L. Harlow (R),96,10,0,10,116,82.76%,8.62%
Craftsbury,Jennifer L. Harlow (R),74,1,3,6,84,88.10%,7.14%
Derby,Jennifer L. Harlow (R),47,10,9,1,67,70.15%,1.49%
Glover,Jennifer L. Harlow (R),10,1,2,5,18,55.56%,27.78%
Greensboro,Jennifer L. Harlow (R),91,1,6,8,106,85.85%,7.55%
Holland,Jennifer L. Harlow (R),4,0,1,5,10,40.00%,50.00%
Irasburg,Jennifer L. Harlow (R),80,9,1,8,98,81.63%,8.16%
Jay,Jennifer L. Harlow (R),76,10,1,6,93,81.72%,6.45%
Lowell,Jennifer L. Harlow (R),42,7,9,1,59,71.19%,1.69%
Morgan,Jennifer L. Harlow (R),106,4,9,7,126,84.13%,5.56%
Newport City,Jennifer L. Harlow (R),95,7,5,2,109,87.16%,1.83%
Newport Town,Jennifer L. Harlow (R),30,5,1,7,43,69.77%,16.28%
Troy,Jennifer L. Harlow (R),60,8,0,2,70,85.71%,2.86%
Westfield,Jennifer L. Harlow (R),67,9,5,5,86,77.91%,5.81%
Westmore,Jennifer L. Harlow (R),83,1,3,1,88,94.32%,1.14%
