City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),79,1,3,6,89,88.76%,6.74%
Barton,Jennifer L. Harlow (R),30,3,7,7,47,63.83%,14.89%
Brownington,Jennifer L. Harlow (R),88,8,9,1,106,83.02%,0.94%
Charleston,Jennifer L. Harlow (R),67,5,4,2,78,85.90%,2.56%
Coventry,Jennifer L. Harlow (R),61,1,2,8,72,84.72%,11.11%
Craftsbury,Jennifer L. Harlow (R),92,1,8,2,103,89.32%,1.94%
Derby,Jennifer L. Harlow (R),74,2,2,8,86,86.05%,9.30%
Glover,Jennifer L. Harlow (R),98,8,8,2,116,84.48%,1.72%
Greensboro,Jennifer L. Harlow (R),54,5,7,4,70,77.14%,5.71%
Holland,Jennifer L. Harlow (R),52,8,7,0,67,77.61%,0.00%
Irasburg,Jennifer L. Harlow (R),53,4,2,2,61,86.89%,3.28%
Jay,Jennifer L. Harlow (R),50,1,6,3,60,83.33%,5.00%
Lowell,Jennifer L. Harlow (R),54,5,3,7,69,78.26%,10.14%
Morgan,Jennifer L. Harlow (R),85,7,2,4,98,86.73%,4.08%
Newport City,Jennifer L. Harlow (R),4,6,4,8,22,18.18%,36.36%
Newport Town,Jennifer L. Harlow (R),31,5,7,2,45,68.89%,4.44%
Troy,Jennifer L. Harlow (R),83,3,5,7,98,84.69%,7.14%
Westfield,Jennifer L. Harlow (R),15,0,0,7,22,68.18%,31.82%
Westmore,Jennifer L. Harlow (R),48,8,6,8,70,68.57%,11.43%
