City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),26,3,1,4,34,76.47%,11.76%
Barton,Jennifer L. Harlow (R),77,6,2,1,86,89.53%,1.16%
Brownington,Jennifer L. Harlow (R),94,6,8,3,111,84.68%,2.70%
Charleston,Jennifer L. Harlow (R),27,1,4,6,38,71.05%,15.79%
Coventry,Jennifer L. Harlow (R),17,1,2,6,26,65.38%,23.08%
Craftsbury,Jennifer L. Harlow (R),18,4,9,5,36,50.00%,13.89%
Derby,Jennifer L. Harlow (R),22,7,8,1,38,57.89%,2.63%
Glover,Jennifer L. Harlow (R),9,5,7,7,28,32.14%,25.00%
Greensboro,Jennifer L. Harlow (R),109,2,8,1,120,90.83%,0.83%
Holland,Jennifer L. Harlow (R),66,5,6,0,77,85.71%,0.00%
Irasburg,Jennifer L. Harlow (R),83,3,1,4,91,91.21%,4.40%
Jay,Jennifer L. Harlow (R),32,0,7,5,44,72.73%,11.36%
Lowell,Jennifer L. Harlow (R),80,4,1,6,91,87.91%,6.59%
Morgan,Jennifer L. Harlow (R),52,10,8,2,72,72.22%,2.78%
Newport City,Jennifer L. Harlow (R),2,0,5,5,12,16.67%,41.67%
Newport Town,Jennifer L. Harlow (R),76,5,2,10,93,81.72%,10.75%
Troy,Jennifer L. Harlow (R),56,7,10,4,77,72.73%,5.19%
Westfield,Jennifer L. Harlow (R),83,1,1,2,87,95.40%,2.30%
Westmore,Jennifer L. Harlow (R),10,10,5,5,30,33.33%,16.67%
