City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),102,1,4,0,107,95.33%,0.00%
Barton,Jennifer L. Harlow (R),38,0,8,5,51,74.51%,9.80%
Brownington,Jennifer L. Harlow (R),2,8,8,1,19,10.53%,5.26%
Charleston,Jennifer L. Harlow (R),78,1,4,10,93,83.87%,10.75%
Coventry,Jennifer L. Harlow (R),78,10,1,2,91,85.71%,2.20%
Craftsbury,Jennifer L. Harlow (R),61,2,7,1,71,85.92%,1.41%
Derby,Jennifer L. Harlow (R),66,5,6,2,79,83.54%,2.53%
Glover,Jennifer L. Harlow (R),43,2,2,5,52,82.69%,9.62%
Greensboro,Jennifer L. Harlow (R),57,8,10,8,83,68.67%,9.64%
Holland,Jennifer L. Harlow (R),49,10,6,4,69,71.01%,5.80%
Irasburg,Jennifer L. Harlow (R),53,1,4,7,65,81.54%,10.77%
Jay,Jennifer L. Harlow (R),98,1,8,4,111,88.29%,3.60%
Lowell,Jennifer L. Harlow (R),27,1,1,9,38,71.05%,23.68%
Morgan,Jennifer L. Harlow (R),57,8,10,5,80,71.25%,6.25%
Newport City,Jennifer L. Harlow (R),77,1,1,5,84,91.67%,5.95%
Newport Town,Jennifer L. Harlow (R),56,5,7,1,69,81.16%,1.45%
Troy,Jennifer L. Harlow (R),80,9,3,3,95,84.21%,3.16%
Westfield,Jennifer L. Harlow (R),78,7,1,7,93,83.87%,7.53%
Westmore,Jennifer L. Harlow (R),38,5,2,1,46,82.61%,2.17%
