City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),108,3,1,6,118,91.53%,5.08%
Barton,Jennifer L. Harlow (R),39,7,5,6,57,68.42%,10.53%
Brownington,Jennifer L. Harlow (R),68,6,1,5,80,85.00%,6.25%
Charleston,Jennifer L. Harlow (R),4,0,4,7,15,26.67%,46.67%
Coventry,Jennifer L. Harlow (R),49,1,7,1,58,84.48%,1.72%
Craftsbury,Jennifer L. Harlow (R),21,9,7,2,39,53.85%,5.13%
Derby,Jennifer L. Harlow (R),65,8,1,5,79,82.28%,6.33%
Glover,Jennifer L. Harlow (R),13,5,4,2,24,54.17%,8.33%
Greensboro,Jennifer L. Harlow (R),50,6,0,4,60,83.33%,6.67%
Holland,Jennifer L. Harlow (R),3,2,6,4,15,20.00%,26.67%
Irasburg,Jennifer L. Harlow (R),27,3,8,4,42,64.29%,9.52%
Jay,Jennifer L. Harlow (R),53,4,2,5,64,82.81%,7.81%
Lowell,Jennifer L. Harlow (R),64,10,3,5,82,78.05%,6.10%
Morgan,Jennifer L. Harlow (R),99,0,7,6,112,88.39%,5.36%
Newport City,Jennifer L. Harlow (R),25,2,5,3,35,71.43%,8.57%
Newport Town,Jennifer L. Harlow (R),89,7,8,10,114,78.07%,8.77%
Troy,Jennifer L. Harlow (R),22,8,1,1,32,68.75%,3.12%
Westfield,Jennifer L. Harlow (R),42,3,4,7,56,75.00%,12.50%
Westmore,Jennifer L. Harlow (R),71,3,3,3,80,88.75%,3.75%
