City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),108,6,0,1,115,93.91%,0.87%
Barton,Jennifer L. Harlow (R),22,6,3,1,32,68.75%,3.12%
Brownington,Jennifer L. Harlow (R),45,7,8,5,65,69.23%,7.69%
Charleston,Jennifer L. Harlow (R),45,1,5,4,55,81.82%,7.27%
Coventry,Jennifer L. Harlow (R),13,6,3,5,27,48.15%,18.52%
Craftsbury,Jennifer L. Harlow (R),12,6,8,1,27,44.44%,3.70%
Derby,Jennifer L. Harlow (R),89,6,3,7,105,84.76%,6.67%
Glover,Jennifer L. Harlow (R),79,1,9,9,98,80.61%,9.18%
Greensboro,Jennifer L. Harlow (R),83,3,6,6,98,84.69%,6.12%
Holland,Jennifer L. Harlow (R),71,10,10,0,91,78.02%,0.00%
Irasburg,Jennifer L. Harlow (R),46,5,6,8,65,70.77%,12.31%
Jay,Jennifer L. Harlow (R),0,2,5,4,11,0.00%,36.36%
Lowell,Jennifer L. Harlow (R),76,2,9,0,87,87.36%,0.00%
Morgan,Jennifer L. Harlow (R),19,4,1,4,28,67.86%,14.29%
Newport City,Jennifer L. Harlow (R),81,2,1,7,91,89.01%,7.69%
Newport Town,Jennifer L. Harlow (R),4,5,1,1,11,36.36%,9.09%
Troy,Jennifer L. Harlow (R),14,1,7,3,25,56.00%,12.00%
Westfield,Jennifer L. Harlow (R),29,2,4,5,40,72.50%,12.50%
Westmore,Jennifer L. Harlow (R),40,8,2,2,52,76.92%,3.85%
