City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),3,6,3,2,14,21.43%,14.29%
Barton,Jennifer L. Harlow (R),86,3,5,8,102,84.31%,7.84%
Brownington,Jennifer L. Harlow (R),64,5,7,5,81,79.01%,6.17%
Charleston,Jennifer L. Harlow (R),79,6,3,9,97,81.44%,9.28%
Coventry,Jennifer L. Harlow (R),6,1,8,7,22,27.27%,31.82%
Craftsbury,Jennifer L. Harlow (R),9,8,1,1,19,47.37%,5.26%
Derby,Jennifer L. Harlow (R),2,0,4,7,13,15.38%,53.85%
Glover,Jennifer L. Harlow (R),30,1,3,9,43,69.77%,20.93%
Greensboro,Jennifer L. Harlow (R),51,5,7,6,69,73.91%,8.70%
Holland,Jennifer L. Harlow (R),56,0,8,7,71,78.87%,9.86%
Irasburg,Jennifer L. Harlow (R),106,2,9,3,120,88.33%,2.50%
Jay,Jennifer L. Harlow (R),43,5,8,3,59,72.88%,5.08%
Lowell,Jennifer L. Harlow (R),51,1,2,0,54,94.44%,0.00%
Morgan,Jennifer L. Harlow (R),86,4,3,10,103,83.50%,9.71%
Newport City,Jennifer L. Harlow (R),23,5,8,6,42,54.76%,14.29%
Newport Town,Jennifer L. Harlow (R),21,6,7,8,42,50.00%,19.05%
Troy,Jennifer L. Harlow (R),89,3,3,6,101,88.12%,5.94%
Westfield,Jennifer L. Harlow (R),33,4,4,2,43,76.74%,4.65%
Westmore,Jennifer L. Harlow (R),50,8,6,9,73,68.49%,12.33%
