City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),58,7,1,2,68,85.29%,2.94%
Barton,Jennifer L. Harlow (R),38,5,2,4,49,77.55%,8.16%
Brownington,Jennifer L. Harlow (R),47,7,1,3,58,81.03%,5.17%
Charleston,Jennifer L. Harlow (R),69,4,10,9,92,75.00%,9.78%
Coventry,Jennifer L. Harlow (R),2,7,10,2,21,9.52%,9.52%
Craftsbury,Jennifer L. Harlow (R),16,6,2,1,25,64.00%,4.00%
Derby,Jennifer L. Harlow (R),79,8,1,6,94,84.04%,6.38%
Glover,Jennifer L. Harlow (R),43,10,10,6,69,62.32%,8.70%
Greensboro,Jennifer L. Harlow (R),96,7,9,7,119,80.67%,5.88%
Holland,Jennifer L. Harlow (R),35,1,1,6,43,81.40%,13.95%
Irasburg,Jennifer L. Harlow (R),73,8,5,6,92,79.35%,6.52%
Jay,Jennifer L. Harlow (R),1,1,9,4,15,6.67%,26.67%
Lowell,Jennifer L. Harlow (R),31,5,9,5,50,62.00%,10.00%
Morgan,Jennifer L. Harlow (R),41,7,1,3,52,78.85%,5.77%
Newport City,Jennifer L. Harlow (R),6,1,8,6,21,28.57%,28.57%
Newport Town,Jennifer L. Harlow (R),106,3,8,2,119,89.08%,1.68%
Troy,Jennifer L. Harlow (R),38,9,5,7,59,64.41%,11.86%
Westfield,Jennifer L. Harlow (R),87,1,9,8,105,82.86%,7.62%
Westmore,Jennifer L. Harlow (R),9,3,0,1,13,69.23%,7.69%
