City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),86,5,3,7,101,85.15%,6.93%
Barton,Jennifer L. Harlow (R),31,6,2,4,43,72.09%,9.30%
Brownington,Jennifer L. Harlow (R),33,1,5,2,41,80.49%,4.88%
Charleston,Jennifer L. Harlow (R),105,8,5,4,122,86.07%,3.28%
Coventry,Jennifer L. Harlow (R),82,2,8,8,100,82.00%,8.00%
Craftsbury,Jennifer L. Harlow (R),61,2,8,3,74,82.43%,4.05%
Derby,Jennifer L. Harlow (R),85,5,8,0,98,86.73%,0.00%
Glover,Jennifer L. Harlow (R),11,1,0,3,15,73.33%,20.00%
Greensboro,Jennifer L. Harlow (R),107,8,2,4,121,88.43%,3.31%
Holland,Jennifer L. Harlow (R),54,1,2,2,59,91.53%,3.39%
Irasburg,Jennifer L. Harlow (R),13,1,6,3,23,56.52%,13.04%
Jay,Jennifer L. Harlow (R),37,1,4,9,51,72.55%,17.65%
Lowell,Jennifer L. Harlow (R),8,8,4,9,29,27.59%,31.03%
Morgan,Jennifer L. Harlow (R),61,2,2,7,72,84.72%,9.72%
Newport City,Jennifer L. Harlow (R),41,1,2,3,47,87.23%,6.38%
Newport Town,Jennifer L. Harlow (R),29,7,6,5,47,61.70%,10.64%
Troy,Jennifer L. Harlow (R),39,1,8,1,49,79.59%,2.04%
Westfield,Jennifer L. Harlow (R),44,1,9,2,56,78.57%,3.57%
Westmore,Jennifer L. Harlow (R),101,7,2,7,117,86.32%,5.98%
