City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),66,0,0,4,70,94.29%,5.71%
Barton,Jennifer L. Harlow (R),91,1,0,1,93,97.85%,1.08%
Brownington,Jennifer L. Harlow (R),59,2,8,1,70,84.29%,1.43%
Charleston,Jennifer L. Harlow (R),27,4,10,7,48,56.25%,14.58%
Coventry,Jennifer L. Harlow (R),84,1,7,1,93,90.32%,1.08%
Craftsbury,Jennifer L. Harlow (R),37,2,1,0,40,92.50%,0.00%
Derby,Jennifer L. Harlow (R),22,2,4,0,28,78.57%,0.00%
Glover,Jennifer L. Harlow (R),43,7,3,4,57,75.44%,7.02%
Greensboro,Jennifer L. Harlow (R),19,0,2,9,30,63.33%,30.00%
Holland,Jennifer L. Harlow (R),101,8,0,8,117,86.32%,6.84%
Irasburg,Jennifer L. Harlow (R),92,3,5,5,105,87.62%,4.76%
Jay,Jennifer L. Harlow (R),82,3,3,0,88,93.18%,0.00%
Lowell,Jennifer L. Harlow (R),60,4,5,1,70,85.71%,1.43%
Morgan,Jennifer L. Harlow (R),74,6,4,3,87,85.06%,3.45%
Newport City,Jennifer L. Harlow (R),53,6,9,6,74,71.62%,8.11%
Newport Town,Jennifer L. Harlow (R),58,4,8,8,78,74.36%,10.26%
Troy,Jennifer L. Harlow (R),38,6,4,5,53,71.70%,9.43%
Westfield,Jennifer L. Harlow (R),42,7,8,3,60,70.00%,5.00%
Westmore,Jennifer L. Harlow (R),101,4,1,5,111,90.99%,4.50%
