City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),61,8,2,1,72,84.72%,1.39%
Barton,Jennifer L. Harlow (R),86,2,3,5,96,89.58%,5.21%
Brownington,Jennifer L. Harlow (R),94,7,5,8,114,82.46%,7.02%
Charleston,Jennifer L. Harlow (R),65,8,5,1,79,82.28%,1.27%
Coventry,Jennifer L. Harlow (R),19,1,1,6,27,70.37%,22.22%
Craftsbury,Jennifer L. Harlow (R),69,3,3,1,76,90.79%,1.32%
Derby,Jennifer L. Harlow (R),43,1,10,10,64,67.19%,15.62%
Glover,Jennifer L. Harlow (R),26,8,5,4,43,60.47%,9.30%
Greensboro,Jennifer L. Harlow (R),14,7,8,5,34,41.18%,14.71%
Holland,Jennifer L. Harlow (R),98,0,2,6,106,92.45%,5.66%
Irasburg,Jennifer L. Harlow (R),81,3,7,5,96,84.38%,5.21%
Jay,Jennifer L. Harlow (R),49,7,0,9,65,75.38%,13.85%
Lowell,Jennifer L. Harlow (R),73,5,8,6,92,79.35%,6.52%
Morgan,Jennifer L. Harlow (R),27,6,2,7,42,64.29%,16.67%
Newport City,Jennifer L. Harlow (R),11,1,4,1,17,64.71%,5.88%
Newport Town,Jennifer L. Harlow (R),84,6,1,3,94,89.36%,3.19%
Troy,Jennifer L. Harlow (R),7,5,1,6,19,36.84%,31.58%
Westfield,Jennifer L. Harlow (R),41,3,1,6,51,80.39%,11.76%
Westmore,Jennifer L. Harlow (R),72,7,0,7,86,83.72%,8.14%
